Sector,Ticker,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy
Banking,HDFCBANK.NS,BASELINE,15.262197622621064,12.013792613438257,1.2218712072808127,0.13080881876997774,48.148148148148145
Banking,HDFCBANK.NS,MSLSTM,24.29383156571085,22.200260439029996,2.2386943181753605,-1.2022833638210302,48.148148148148145
Banking,HDFCBANK.NS,MSLSTMA,29.002293080250826,26.95492586258211,2.715943142817871,-2.138671325985671,46.666666666666664
Banking,HDFCBANK.NS,ENSEMBLE,7.932880221828495,6.213602278674051,0.6273338828916066,0.7624742256419965,51.11111111111111
Banking,ICICIBANK.NS,BASELINE,26.35421504745717,21.98678022142774,1.5811143140492843,0.45160197421431647,41.48148148148148
Banking,ICICIBANK.NS,MSLSTM,59.68182700473296,52.781244092898426,3.7405211732863353,-1.812418401221469,45.18518518518518
Banking,ICICIBANK.NS,MSLSTMA,38.20753519388077,31.244603274035587,2.2041991662099516,-0.1526401823245236,46.666666666666664
Banking,ICICIBANK.NS,ENSEMBLE,18.192319687212304,15.056413218079996,1.0722077781992347,0.7403375191465511,58.51851851851851
Banking,SBIN.NS,BASELINE,77.15585891233074,66.62040120043264,7.281208889435327,-0.2243612289703889,43.7037037037037
Banking,SBIN.NS,MSLSTM,54.602819215961595,44.89143712503959,4.868393858137164,0.3868003743296512,45.925925925925924
Banking,SBIN.NS,MSLSTMA,45.25280856776218,36.20230578386177,3.9045942806783698,0.5788247668862914,45.925925925925924
Banking,SBIN.NS,ENSEMBLE,12.048862191531368,9.488100518846117,1.1101320376958366,0.95,57.77777777777777
Banking,KOTAKBANK.NS,BASELINE,60.60977141082092,49.64295450951056,2.398320775293804,0.49278380943998734,49.629629629629626
Banking,KOTAKBANK.NS,MSLSTM,45.868707706832524,35.37731206406341,1.7091791957239748,0.7095035529850826,51.11111111111111
Banking,KOTAKBANK.NS,MSLSTMA,41.755935138585535,31.000948922551128,1.4966875182546853,0.7592622238119815,43.7037037037037
Banking,KOTAKBANK.NS,ENSEMBLE,43.00758427253383,36.50478621556392,1.7495808581438614,0.7445717387714431,47.40740740740741
Banking,AXISBANK.NS,BASELINE,24.950581776915197,20.742799517744704,1.7726390420918072,0.894072125121933,49.629629629629626
Banking,AXISBANK.NS,MSLSTM,17.21723980711409,13.300938045726017,1.1359936157119288,0.9495598971589679,47.40740740740741
Banking,AXISBANK.NS,MSLSTMA,27.912633069532028,23.25556679398698,2.0132564397796524,0.8674283933976079,45.925925925925924
Banking,AXISBANK.NS,ENSEMBLE,22.36449943119119,17.463466195439246,1.4743838746453268,0.9153611145816608,48.148148148148145
Pharmaceuticals,SUNPHARMA.NS,BASELINE,44.70994645358004,34.59154616851506,2.057466305108493,0.5359646831938834,48.888888888888886
Pharmaceuticals,SUNPHARMA.NS,MSLSTM,38.8147579179675,28.81875190071846,1.7289432671836347,0.6502670917177586,48.888888888888886
Pharmaceuticals,SUNPHARMA.NS,MSLSTMA,40.62512480819597,32.32815569256908,1.9213832021141262,0.6168823571070143,49.629629629629626
Pharmaceuticals,SUNPHARMA.NS,ENSEMBLE,27.61965522640598,22.451346094544608,1.325359375757143,0.8239739834407687,45.18518518518518
Pharmaceuticals,DRREDDY.NS,BASELINE,27.306364520865923,21.635691629995822,1.719742744960436,0.17707465881977558,44.44444444444444
Pharmaceuticals,DRREDDY.NS,MSLSTM,21.019023434477884,16.722913602155245,1.3188537123422563,0.5124066902223577,48.148148148148145
Pharmaceuticals,DRREDDY.NS,MSLSTMA,20.43199436750792,16.248505930224656,1.2871429080852599,0.5392618335240966,46.666666666666664
Pharmaceuticals,DRREDDY.NS,ENSEMBLE,15.691629170912146,12.530446757650346,0.9925986609214978,0.7250249252028726,45.925925925925924
Pharmaceuticals,CIPLA.NS,BASELINE,40.49490924442054,29.047887052867015,1.8698086825936127,-0.1666369114027264,42.96296296296296
Pharmaceuticals,CIPLA.NS,MSLSTM,35.734042597302626,25.352015133865226,1.6340556381087734,0.09155392132442353,45.18518518518518
Pharmaceuticals,CIPLA.NS,MSLSTMA,41.19156841944489,29.02490898147963,1.8601277028792944,-0.20712295923051327,51.11111111111111
Pharmaceuticals,CIPLA.NS,ENSEMBLE,19.278769275191387,14.339377043513805,0.9313081224529929,0.7348101184826044,46.666666666666664
Pharmaceuticals,DIVISLAB.NS,BASELINE,220.20260666954678,167.9794043823255,2.654124523312339,0.4338751897199278,50.37037037037037
Pharmaceuticals,DIVISLAB.NS,MSLSTM,264.70732549372366,221.45333093245898,3.4074084233205055,0.18191355463340775,49.629629629629626
Pharmaceuticals,DIVISLAB.NS,MSLSTMA,253.34794547414026,212.51818640586262,3.2966939307380985,0.2506200826085778,50.37037037037037
Pharmaceuticals,DIVISLAB.NS,ENSEMBLE,129.36439769947367,102.72988427706143,1.599584805596013,0.8052907550561752,48.888888888888886
Pharmaceuticals,APOLLOHOSP.NS,BASELINE,353.0867039414507,306.98537416988813,4.05139253403062,-0.4188405500465462,55.55555555555556
Pharmaceuticals,APOLLOHOSP.NS,MSLSTM,267.6613117259201,214.2015270198135,2.8045814403348954,0.18465376833925062,51.11111111111111
Pharmaceuticals,APOLLOHOSP.NS,MSLSTMA,457.03722828544943,412.46413964157415,5.427661731880319,-1.3772454176212787,53.333333333333336
Pharmaceuticals,APOLLOHOSP.NS,ENSEMBLE,144.42046123580363,116.03715166089137,1.5321561809545343,0.7596365631039652,56.2962962962963
Automobile,MARUTI.NS,BASELINE,1735.5472465984449,1476.4184301151365,9.331441036573436,-0.1405750206621732,45.18518518518518
Automobile,MARUTI.NS,MSLSTM,720.592044823601,613.5870615989697,3.9236915407696795,0.8033789998988088,48.888888888888886
Automobile,MARUTI.NS,MSLSTMA,982.8874098900601,834.8232532074171,5.284892225889312,0.6341875194477833,51.11111111111111
Automobile,MARUTI.NS,ENSEMBLE,431.20009280270824,362.6958793405269,2.4252643270285574,0.9290474586956072,49.629629629629626
Automobile,M&M.NS,BASELINE,253.83381274757974,235.38467697555419,6.68527666732558,-0.49080410388853024,38.51851851851852
Automobile,M&M.NS,MSLSTM,314.5892018648032,296.25649859301944,8.41181307727874,-1.2898617166840793,51.11111111111111
Automobile,M&M.NS,MSLSTMA,354.91312124852857,331.98489595192416,9.40650389537273,-1.914511306809482,42.96296296296296
Automobile,M&M.NS,ENSEMBLE,89.29592973862862,76.87806211562355,2.224777214254415,0.8128388008178222,51.11111111111111
Automobile,BAJAJ-AUTO.NS,BASELINE,279.27438235924234,224.44626283317774,2.5239095269265714,0.41140569859702847,45.925925925925924
Automobile,BAJAJ-AUTO.NS,MSLSTM,253.22131157147805,199.16387238688026,2.240175683302231,0.516101405288119,48.888888888888886
Automobile,BAJAJ-AUTO.NS,MSLSTMA,219.6096040539329,174.47278836751158,1.976068202208654,0.6360376077236543,50.37037037037037
Automobile,BAJAJ-AUTO.NS,ENSEMBLE,180.0094201626137,150.29300676908028,1.698077729493011,0.7539836006773336,50.37037037037037
Automobile,HEROMOTOCO.NS,BASELINE,394.0278351451098,338.81493289122847,6.309392182963405,0.6132652290868172,55.55555555555556
Automobile,HEROMOTOCO.NS,MSLSTM,179.87691743799866,135.00224927868712,2.4865655400878124,0.9194045938032699,57.77777777777777
Automobile,HEROMOTOCO.NS,MSLSTMA,272.8060825996757,221.99964214555993,4.023976293108802,0.8146180209337046,57.77777777777777
Automobile,HEROMOTOCO.NS,ENSEMBLE,220.05574314904126,144.499652040039,2.6929607381183835,0.8778090507381139,46.666666666666664
Energy,RELIANCE.NS,BASELINE,39.83231501709623,34.755024636494774,2.4150446196189423,0.6909856925105257,42.96296296296296
Energy,RELIANCE.NS,MSLSTM,27.109676723047954,22.086675951003834,1.4967185609873062,0.8568615963216673,44.44444444444444
Energy,RELIANCE.NS,MSLSTMA,31.817639314597525,25.651527969307068,1.7197537244684344,0.8028288357960243,47.40740740740741
Energy,RELIANCE.NS,ENSEMBLE,24.5774603466531,19.707868499652598,1.3399977946563506,0.8832082492682336,51.85185185185185
Energy,ONGC.NS,BASELINE,9.76685308304523,8.619701178783604,3.5980947560181478,-1.245705483456777,54.81481481481482
Energy,ONGC.NS,MSLSTM,6.410550081347592,5.514812226884262,2.313357360103707,0.03253762453562703,52.59259259259259
Energy,ONGC.NS,MSLSTMA,6.223001416411706,5.3531736544248565,2.237515126409824,0.0883181911569001,50.37037037037037
Energy,ONGC.NS,ENSEMBLE,3.1107110985358917,2.526276784139017,1.0660522395449195,0.771855963311088,48.148148148148145
Energy,NTPC.NS,BASELINE,6.2700070145889555,5.237927358107163,1.594673744208645,-0.03765396132011456,46.666666666666664
Energy,NTPC.NS,MSLSTM,6.544677675448178,5.224739583039749,1.5868541068854738,-0.13055844885193757,41.48148148148148
Energy,NTPC.NS,MSLSTMA,5.883371351571338,4.674593870536366,1.4213361552208303,0.08637280603797193,40.74074074074074
Energy,NTPC.NS,ENSEMBLE,3.208119926479688,2.3580307679358508,0.7116428984750632,0.7296178022006672,54.81481481481482
Energy,POWERGRID.NS,BASELINE,12.72456479066913,11.365950748550832,4.126556847578547,-1.0350308661312337,41.48148148148148
Energy,POWERGRID.NS,MSLSTM,9.461642873964907,8.069424286895757,2.920458322584163,-0.12517022079053897,40.74074074074074
Energy,POWERGRID.NS,MSLSTMA,8.570177139012465,7.135797128409943,2.590799386731268,0.07686605046714745,42.22222222222222
Energy,POWERGRID.NS,ENSEMBLE,4.544099825244232,3.756491197578212,1.3577571858283994,0.7416799931126148,51.85185185185185
Energy,ADANIGREEN.NS,BASELINE,46.44909772727492,33.12403765424907,3.2569728267015976,0.11275890591591897,48.888888888888886
Energy,ADANIGREEN.NS,MSLSTM,54.26229562296542,43.792722993531314,4.242203820943252,-0.21083066276254714,45.925925925925924
Energy,ADANIGREEN.NS,MSLSTMA,44.20588690902258,31.91311897302799,3.0942957180319723,0.19638635769994262,48.148148148148145
Energy,ADANIGREEN.NS,ENSEMBLE,27.09815839279514,19.5690324729565,1.9098735325743545,0.6975066858432409,52.59259259259259
FMCG,HINDUNILVR.NS,BASELINE,86.09242749957738,69.8289397348605,2.8029840129679333,0.38460368536306955,52.59259259259259
FMCG,HINDUNILVR.NS,MSLSTM,66.81979897940732,53.12846095100151,2.1449033377338003,0.6292891360282846,53.333333333333336
FMCG,HINDUNILVR.NS,MSLSTMA,55.34175745622509,46.084619994652606,1.845388631852279,0.7457090657753662,49.629629629629626
FMCG,HINDUNILVR.NS,ENSEMBLE,42.52291778493225,32.81925690859121,1.3240217120992008,0.8473763248089038,58.51851851851851
FMCG,ITC.NS,BASELINE,8.014223964782438,5.111077255087555,1.2699105166604248,0.23105040445163993,41.48148148148148
FMCG,ITC.NS,MSLSTM,8.697284585347463,6.037801602477187,1.4991786481180296,0.09438775796282317,45.925925925925924
FMCG,ITC.NS,MSLSTMA,7.431724836213474,4.5463817265870565,1.1347371708799208,0.3387675394397711,44.44444444444444
FMCG,ITC.NS,ENSEMBLE,5.317338553730028,3.813950735357633,0.9427057684898028,0.6630198826327328,56.2962962962963
FMCG,NESTLEIND.NS,BASELINE,37.93921488334255,31.583878222519306,2.6101622037232084,0.4736301141223114,44.44444444444444
FMCG,NESTLEIND.NS,MSLSTM,38.452718422929244,30.827245336984014,2.5649679995558374,0.45928495734524544,44.44444444444444
FMCG,NESTLEIND.NS,MSLSTMA,32.19036367299201,25.727868731191197,2.131429867758391,0.6210637764672576,45.18518518518518
FMCG,NESTLEIND.NS,ENSEMBLE,23.147773504756895,19.388280545847888,1.5972724428075167,0.8047144468276408,54.074074074074076
FMCG,BRITANNIA.NS,BASELINE,220.75067736839105,173.03016582866556,2.9293217926719786,-0.13818004595465383,52.59259259259259
FMCG,BRITANNIA.NS,MSLSTM,113.29333597817818,86.84272515447199,1.4759304171214447,0.7002110591750592,44.44444444444444
FMCG,BRITANNIA.NS,MSLSTMA,133.2315931034529,105.55990984245916,1.788554508402224,0.5854076162399273,45.925925925925924
FMCG,BRITANNIA.NS,ENSEMBLE,103.26691002576129,84.82834836651449,1.4499777269054501,0.7480763399199972,47.40740740740741
FMCG,DABUR.NS,BASELINE,14.164897380812175,11.719885214502403,2.2927303704810083,0.3439913114476001,48.148148148148145
FMCG,DABUR.NS,MSLSTM,14.137423592163445,11.38869079266026,2.254759924885407,0.34653359115676563,48.148148148148145
FMCG,DABUR.NS,MSLSTMA,10.527444159792822,8.250412473084717,1.6175800751729763,0.6376497049432315,52.59259259259259
FMCG,DABUR.NS,ENSEMBLE,10.481100972550394,8.826951436237225,1.728290490464642,0.6221913756329084,60.74074074074074
Metals,TATASTEEL.NS,BASELINE,7.716430723552634,6.399652011611936,3.7644541526310733,-0.032556031434504806,42.96296296296296
Metals,TATASTEEL.NS,MSLSTM,6.452918609886226,5.551181791165657,3.2734412382404003,0.2779070919656269,52.59259259259259
Metals,TATASTEEL.NS,MSLSTMA,9.256760823341954,8.489171756182653,4.9971105109215035,-0.48593150191775036,48.148148148148145
Metals,TATASTEEL.NS,ENSEMBLE,2.596493611385271,2.012241647152316,1.2069351471925434,0.8804231197653133,48.888888888888886
Metals,HINDALCO.NS,BASELINE,71.51347802525515,60.082169827636065,7.575757328113653,-0.15137097052969306,48.148148148148145
Metals,HINDALCO.NS,MSLSTM,36.71615028992248,30.006600547718833,3.7841712418416136,0.6965034541611467,49.629629629629626
Metals,HINDALCO.NS,MSLSTMA,48.38407970513619,40.356615171706736,5.08188972856104,0.47295894758370205,46.666666666666664
Metals,HINDALCO.NS,ENSEMBLE,22.988653894903855,19.77308390254513,2.6004205410285173,0.8798045618486678,45.925925925925924
Metals,JSWSTEEL.NS,BASELINE,28.187747314016637,22.098084662040225,1.956940209929194,0.7470693080620856,42.96296296296296
Metals,JSWSTEEL.NS,MSLSTM,53.30520598822276,46.366285432578934,4.108695872184162,0.09547610398931661,40.74074074074074
Metals,JSWSTEEL.NS,MSLSTMA,49.100111370469094,38.225953491574565,3.3461758654776137,0.2325576749437558,47.40740740740741
Metals,JSWSTEEL.NS,ENSEMBLE,21.986442046243198,18.252007144310184,1.6683795164239936,0.8428550927236048,52.59259259259259
Metals,VEDL.NS,BASELINE,46.44423768356676,33.19105589634615,6.329904201348471,0.24997817722228888,44.44444444444444
Metals,VEDL.NS,MSLSTM,34.696169620919164,26.349641741868833,5.101348543462272,0.581424999324514,52.59259259259259
Metals,VEDL.NS,MSLSTMA,40.0810619661016,29.817985166393118,5.738914548562376,0.4414157813298879,49.629629629629626
Metals,VEDL.NS,ENSEMBLE,23.120420032244702,19.797008367214065,3.9746915960020472,0.8142587010904101,48.148148148148145
Metals,COALINDIA.NS,BASELINE,8.874752844999028,6.54002178840792,1.7065602685230805,0.350768196454328,49.629629629629626
Metals,COALINDIA.NS,MSLSTM,7.211845064296124,5.850475099258174,1.557881205615428,0.5712737967329351,49.629629629629626
Metals,COALINDIA.NS,MSLSTMA,6.502206997712773,5.077038366382492,1.3471508462369637,0.6514951436945102,57.03703703703704
Metals,COALINDIA.NS,ENSEMBLE,6.753648010812132,5.437600743291942,1.4297427746813542,0.6262836552372906,44.44444444444444
Infrastructure,LT.NS,BASELINE,262.2257128235724,228.53838545109411,5.895175472416641,-0.6027823291689003,47.40740740740741
Infrastructure,LT.NS,MSLSTM,222.8166083297191,199.75764155621764,5.179676915741471,-0.15722848377937915,51.11111111111111
Infrastructure,LT.NS,MSLSTMA,226.51593219845185,197.29650789113046,5.087870558902893,-0.195973355040026,46.666666666666664
Infrastructure,LT.NS,ENSEMBLE,69.58171319506867,55.1495696135466,1.4942927181433694,0.8872688783163375,51.11111111111111
Infrastructure,ADANIENT.NS,BASELINE,81.45950577903415,60.061969186023305,2.508987606662684,0.6613489916484404,45.925925925925924
Infrastructure,ADANIENT.NS,MSLSTM,73.97103026389811,58.46013510832648,2.425636518512088,0.7207506528265082,40.74074074074074
Infrastructure,ADANIENT.NS,MSLSTMA,67.48133424174009,51.62963242421946,2.160043282359722,0.767599984270015,40.0
Infrastructure,ADANIENT.NS,ENSEMBLE,58.999016754089766,50.41466011026811,2.09898773210394,0.8234615696245617,54.074074074074076
Infrastructure,ADANIPORTS.NS,BASELINE,44.957806808022106,38.23264165561875,2.6539265597411457,0.39088444368976183,44.44444444444444
Infrastructure,ADANIPORTS.NS,MSLSTM,41.80968589774749,35.042577206751744,2.498710910216282,0.4732030311639812,42.22222222222222
Infrastructure,ADANIPORTS.NS,MSLSTMA,43.39231518088799,37.19851080377509,2.5781085087205735,0.4325663295834482,45.18518518518518
Infrastructure,ADANIPORTS.NS,ENSEMBLE,19.802342212022435,16.342304666974762,1.1557424311947933,0.881215992170084,48.148148148148145
Infrastructure,ULTRACEMCO.NS,BASELINE,318.14545637139895,264.172498818879,2.1622854363987503,0.3010563810610146,48.888888888888886
Infrastructure,ULTRACEMCO.NS,MSLSTM,508.0057269525016,466.8972258784129,3.828001044693842,-0.7820829310237405,50.37037037037037
Infrastructure,ULTRACEMCO.NS,MSLSTMA,349.565917351932,304.0677046908754,2.478482710738384,0.1561818576181322,48.888888888888886
Infrastructure,ULTRACEMCO.NS,ENSEMBLE,133.46791443155755,107.52417780832218,0.8901138179328962,0.8744039721868868,53.333333333333336
Infrastructure,GRASIM.NS,BASELINE,91.54399055197038,74.5364507895179,2.637080777547641,-1.7171752053997476,42.96296296296296
Infrastructure,GRASIM.NS,MSLSTM,100.81498697748397,83.85745685672792,2.9693586550845463,-2.2954001674602655,40.74074074074074
Infrastructure,GRASIM.NS,MSLSTMA,121.19725102766313,110.22787181104655,3.9159104062786465,-3.762593352323597,40.0
Infrastructure,GRASIM.NS,ENSEMBLE,31.62013227260664,22.98280338000917,0.8241247494497514,0.6732265471186942,57.77777777777777
