ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
DRREDDY.NS,ensemble,1250.0,1247.7090411048596,-2.2909588951404203,-0.1832767116112355,0,0.18294072610473777,2026-01-06,2026-01-07
GRASIM.NS,baseline,2848.89990234375,2733.336112431549,-115.56378991220117,-4.056435602287345,0,,2026-01-06,2026-01-07
GRASIM.NS,mslstm,2848.89990234375,2725.6975918509415,-123.20231049280846,-4.324557363052728,0,,2026-01-06,2026-01-07
GRASIM.NS,mslstma,2848.89990234375,2702.673642287853,-146.226260055897,-5.132727195349995,0,,2026-01-06,2026-01-07
GRASIM.NS,ensemble,2848.89990234375,2862.91157518089,14.01167283713994,0.49182748841447577,1,0.2862941084573378,2026-01-06,2026-01-07
HCLTECH.NS,baseline,1607.5999755859375,1632.1524237285773,24.552448142639832,1.5272734831742518,1,,2026-01-06,2026-01-07
HCLTECH.NS,mslstm,1607.5999755859375,1647.8959678250537,40.29599223911623,2.5065932353245612,1,,2026-01-06,2026-01-07
HCLTECH.NS,mslstma,1607.5999755859375,1652.675295943365,45.07532035742747,2.8038890919364734,1,,2026-01-06,2026-01-07
HCLTECH.NS,ensemble,1607.5999755859375,1609.9086235960576,2.308648010120123,0.1436083630990792,1,0.09873189094924895,2026-01-06,2026-01-07
HDFCBANK.NS,baseline,977.5,996.9042699591482,19.404269959148223,1.985091555923102,1,,2026-01-06,2026-01-07
HDFCBANK.NS,mslstm,977.5,965.0916424004317,-12.408357599568262,-1.269397196886779,0,,2026-01-06,2026-01-07
HDFCBANK.NS,mslstma,977.5,962.148927886592,-15.351072113408009,-1.5704421599394336,0,,2026-01-06,2026-01-07
HDFCBANK.NS,ensemble,977.5,976.0795117733305,-1.4204882266694767,-0.1453184886618386,0,0.18921545590124567,2026-01-06,2026-01-07
HINDALCO.NS,baseline,931.7000122070312,764.9193478162651,-166.7806643907661,-17.900682859893113,0,,2026-01-06,2026-01-07
HINDALCO.NS,mslstm,931.7000122070312,842.1371199811074,-89.56289222592386,-9.612846522752028,0,,2026-01-06,2026-01-07
HINDALCO.NS,mslstma,931.7000122070312,809.0273246461838,-122.67268756084741,-13.166543517613327,0,,2026-01-06,2026-01-07
HINDALCO.NS,ensemble,931.7000122070312,927.5183550060141,-4.181657201017174,-0.4488201294654437,0,0.10618670389245244,2026-01-06,2026-01-07
HINDUNILVR.NS,baseline,2384.10009765625,2263.8952916237067,-120.20480603254327,-5.041936206903131,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,mslstm,2384.10009765625,2307.3591285250295,-76.74096913122048,-3.2188652316512467,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,mslstma,2384.10009765625,2355.384738794499,-28.715358861751156,-1.204452736274808,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,ensemble,2384.10009765625,2336.2172453127364,-47.882852343513605,-2.0084245787576616,0,0.658048992861431,2026-01-06,2026-01-07
ICICIBANK.NS,baseline,1371.5,1362.2972061907205,-9.202793809279456,-0.6710021005672195,0,,2026-01-06,2026-01-07
ICICIBANK.NS,mslstm,1371.5,1308.1268925819459,-63.37310741805413,-4.620715086989002,0,,2026-01-06,2026-01-07
ICICIBANK.NS,mslstma,1371.5,1341.5466779180279,-29.953322081972146,-2.1839826527139783,0,,2026-01-06,2026-01-07
ICICIBANK.NS,ensemble,1371.5,1364.683858369065,-6.816141630934908,-0.4969844426492842,0,0.42333930848444246,2026-01-06,2026-01-07
INFY.NS,baseline,1606.4000244140625,1650.327187916089,43.92716350202659,2.7345096385969603,1,,2026-01-06,2026-01-07
INFY.NS,mslstm,1606.4000244140625,1622.7331359193777,16.333111505315173,1.0167524437926234,1,,2026-01-06,2026-01-07
INFY.NS,mslstma,1606.4000244140625,1605.044024306524,-1.3560001075384207,-0.08441235600908925,0,,2026-01-06,2026-01-07
INFY.NS,ensemble,1606.4000244140625,1623.021201058068,16.621176644005573,1.0346847853210273,1,0.4458210373129412,2026-01-06,2026-01-07
ITC.NS,baseline,349.70001220703125,391.8732371069491,42.17322489991784,12.05982940456698,1,,2026-01-06,2026-01-07
ITC.NS,mslstm,349.70001220703125,389.05507823999505,39.355066032963805,11.253950431567228,1,,2026-01-06,2026-01-07
ITC.NS,mslstma,349.70001220703125,382.1230403484078,32.42302814137656,9.271669147721195,1,,2026-01-06,2026-01-07
ITC.NS,ensemble,349.70001220703125,345.8203802933026,-3.8796319137286446,-1.1094171513588047,0,0.2996200986553119,2026-01-06,2026-01-07
JSWSTEEL.NS,baseline,1185.9000244140625,1119.447975111616,-66.45204930244654,-5.60351192633457,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,mslstm,1185.9000244140625,1094.9434118652243,-90.95661254883817,-7.669838154677377,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,mslstma,1185.9000244140625,1087.0335324097323,-98.86649200433021,-8.336831939368484,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,ensemble,1185.9000244140625,1199.2328673096636,13.332842895601061,1.1242805144715762,1,0.36879107029131175,2026-01-06,2026-01-07
KOTAKBANK.NS,baseline,2190.89990234375,2263.911234663916,73.01133232016582,3.3324814265617952,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,mslstm,2190.89990234375,2222.7451050055097,31.845202661759686,1.4535215701864335,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,mslstma,2190.89990234375,2191.5373114102986,0.637409066548571,0.029093481900588358,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,ensemble,2190.89990234375,2207.9388172255954,17.038914881845358,0.7777130695755474,1,0.5514751694366209,2026-01-06,2026-01-07
LT.NS,baseline,4150.39990234375,3667.6655946898686,-482.7343076538814,-11.631031202108478,0,,2026-01-06,2026-01-07
LT.NS,mslstm,4150.39990234375,3758.3747678302175,-392.0251345135325,-9.445478598150359,0,,2026-01-06,2026-01-07
LT.NS,mslstma,4150.39990234375,3738.2320549057335,-412.16784743801645,-9.930798408251295,0,,2026-01-06,2026-01-07
LT.NS,ensemble,4150.39990234375,4149.509909394252,-0.8899929494982644,-0.021443546897625954,0,0.019292115897757034,2026-01-06,2026-01-07
M&M.NS,baseline,3790.300048828125,3389.215193563461,-401.08485526466393,-10.5818761073723,0,,2026-01-06,2026-01-07
M&M.NS,mslstm,3790.300048828125,3317.99358801388,-472.30646081424493,-12.460925381363186,0,,2026-01-06,2026-01-07
M&M.NS,mslstma,3790.300048828125,3257.4059680159844,-532.8940808121406,-14.059416773004541,0,,2026-01-06,2026-01-07
M&M.NS,ensemble,3790.300048828125,3807.9961803844394,17.696131556314413,0.46687943773173757,1,0.29808265229874165,2026-01-06,2026-01-07
MARUTI.NS,baseline,17155.0,14418.484623370925,-2736.515376629075,-15.951707237709556,0,,2026-01-06,2026-01-07
MARUTI.NS,mslstm,17155.0,15913.677913954947,-1241.3220860450529,-7.235920058554668,0,,2026-01-06,2026-01-07
MARUTI.NS,mslstma,17155.0,15531.590566236759,-1623.4094337632414,-9.46318527404979,0,,2026-01-06,2026-01-07
MARUTI.NS,ensemble,17155.0,17170.426682726647,15.426682726647414,0.089925285494874,1,0.046198367893581116,2026-01-06,2026-01-07
NESTLEIND.NS,baseline,1314.5999755859375,1280.0738117125002,-34.526163873437326,-2.626362735025034,0,,2026-01-06,2026-01-07
NESTLEIND.NS,mslstm,1314.5999755859375,1255.6744592875475,-58.925516298389994,-4.482391403675933,0,,2026-01-06,2026-01-07
NESTLEIND.NS,mslstma,1314.5999755859375,1263.4755162479996,-51.12445933793788,-3.8889746148938475,0,,2026-01-06,2026-01-07
NESTLEIND.NS,ensemble,1314.5999755859375,1307.1823706714,-7.4176049145376055,-0.5642480642243597,0,0.29064324067815706,2026-01-06,2026-01-07
NTPC.NS,baseline,350.6000061035156,332.15105205661706,-18.448954046898564,-5.262108877845106,0,,2026-01-06,2026-01-07
NTPC.NS,mslstm,350.6000061035156,337.6897112307524,-12.910294872763245,-3.6823430256733736,0,,2026-01-06,2026-01-07
NTPC.NS,mslstma,350.6000061035156,340.43848171384883,-10.161524389666795,-2.898324076659198,0,,2026-01-06,2026-01-07
NTPC.NS,ensemble,350.6000061035156,350.6446424801476,0.04463637663195641,0.01273142494435664,1,0.005405158227638207,2026-01-06,2026-01-07
ONGC.NS,baseline,238.08999633789062,226.3113539500046,-11.778642387886038,-4.947138716055132,0,,2026-01-06,2026-01-07
ONGC.NS,mslstm,238.08999633789062,227.93824167622736,-10.151754661663261,-4.263830827758164,0,,2026-01-06,2026-01-07
ONGC.NS,mslstma,238.08999633789062,230.5581817255152,-7.5318146123754275,-3.1634317813531654,0,,2026-01-06,2026-01-07
ONGC.NS,ensemble,238.08999633789062,236.19750679193768,-1.892489545952941,-0.7948631085142988,0,0.4388451977045118,2026-01-06,2026-01-07
POWERGRID.NS,baseline,271.6499938964844,281.1519108078037,9.501916911319313,3.497852797648182,1,,2026-01-06,2026-01-07
POWERGRID.NS,mslstm,271.6499938964844,275.21249859014097,3.5625046936565923,1.3114319063869173,1,,2026-01-06,2026-01-07
POWERGRID.NS,mslstma,271.6499938964844,275.3824622637658,3.732468367281399,1.3739990617130937,1,,2026-01-06,2026-01-07
POWERGRID.NS,ensemble,271.6499938964844,273.47131038097615,1.8213164844917742,0.6704643936733534,1,0.4234015285153929,2026-01-06,2026-01-07
RELIANCE.NS,baseline,1578.0999755859375,1536.2682826542368,-41.83169293170067,-2.6507631695621092,0,,2026-01-06,2026-01-07
RELIANCE.NS,mslstm,1578.0999755859375,1534.9043835924094,-43.19559199352807,-2.737189827120412,0,,2026-01-06,2026-01-07
RELIANCE.NS,mslstma,1578.0999755859375,1523.2598935840724,-54.840082001865085,-3.47507020152531,0,,2026-01-06,2026-01-07
RELIANCE.NS,ensemble,1578.0999755859375,1572.9385090676767,-5.161466518260795,-0.3270684112611,0,0.3317416143040851,2026-01-06,2026-01-07
SBIN.NS,baseline,1005.5499877929688,854.2940690568066,-151.25591873616213,-15.042108355860673,0,,2026-01-06,2026-01-07
SBIN.NS,mslstm,1005.5499877929688,890.0171501820587,-115.53283761091006,-11.489517081541345,0,,2026-01-06,2026-01-07
SBIN.NS,mslstma,1005.5499877929688,908.5479304906476,-97.00205730232119,-9.646666846988495,0,,2026-01-06,2026-01-07
SBIN.NS,ensemble,1005.5499877929688,1005.755628117359,0.2056403243902878,0.020450532234761454,1,0.016143113347546922,2026-01-06,2026-01-07
SUNPHARMA.NS,baseline,1728.9000244140625,1760.643438383624,31.743413969561516,1.836046822910986,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,mslstm,1728.9000244140625,1752.5448539075223,23.644829493459838,1.3676227173097022,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,mslstma,1728.9000244140625,1769.5982374582964,40.69821304423385,2.3539945901745796,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,ensemble,1728.9000244140625,1719.9153855262193,-8.984638887843175,-0.5196737093510206,0,0.25895810523112905,2026-01-06,2026-01-07
TATASTEEL.NS,baseline,185.72000122070312,168.39301469726342,-17.3269865234397,-9.329628693491621,0,,2026-01-06,2026-01-07
TATASTEEL.NS,mslstm,185.72000122070312,172.36656341732078,-13.353437803382349,-7.190091382518138,0,,2026-01-06,2026-01-07
TATASTEEL.NS,mslstma,185.72000122070312,167.54720589187718,-18.17279532882594,-9.785050188121646,0,,2026-01-06,2026-01-07
TATASTEEL.NS,ensemble,185.72000122070312,185.77752494434685,0.057523723643726044,0.030973359501196285,1,0.009285659057717943,2026-01-06,2026-01-07
TCS.NS,baseline,3216.10009765625,3186.501469984348,-29.598627671901795,-0.9203266929866949,0,,2026-01-06,2026-01-07
TCS.NS,mslstm,3216.10009765625,3246.0608153831704,29.960717726920393,0.9315853616855607,1,,2026-01-06,2026-01-07
TCS.NS,mslstma,3216.10009765625,3217.395329307404,1.295231651154154,0.040273362514375854,1,,2026-01-06,2026-01-07
TCS.NS,ensemble,3216.10009765625,3244.588792338333,28.48869468208295,0.885814925438555,1,0.49749040101017306,2026-01-06,2026-01-07
TECHM.NS,baseline,1596.9000244140625,1604.054280313081,7.154255899018608,0.44800900429842194,1,,2026-01-06,2026-01-07
TECHM.NS,mslstm,1596.9000244140625,1581.307473618508,-15.592550795554416,-0.9764262356546483,0,,2026-01-06,2026-01-07
TECHM.NS,mslstma,1596.9000244140625,1555.5391047207813,-41.360919693281176,-2.590075713002593,0,,2026-01-06,2026-01-07
TECHM.NS,ensemble,1596.9000244140625,1580.608842456326,-16.2911819577364,-1.0201754467199065,0,0.40866927224295013,2026-01-06,2026-01-07
ULTRACEMCO.NS,baseline,12087.0,11988.863998369954,-98.13600163004594,-0.8119136396959159,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,mslstm,12087.0,11507.238954363682,-579.7610456363182,-4.796566936678404,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,mslstma,12087.0,11676.564131078427,-410.4358689215733,-3.3956802260409757,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,ensemble,12087.0,12143.348334537442,56.3483345374425,0.46618958002351274,1,0.3419507954498531,2026-01-06,2026-01-07
VEDL.NS,baseline,615.6500244140625,497.92894952283496,-117.72107489122754,-19.121427795486102,0,,2026-01-06,2026-01-07
VEDL.NS,mslstm,615.6500244140625,527.5786376889173,-88.0713867251452,-14.30543055837058,0,,2026-01-06,2026-01-07
VEDL.NS,mslstma,615.6500244140625,511.9765947578926,-103.6734296561699,-16.839669543559243,0,,2026-01-06,2026-01-07
VEDL.NS,ensemble,615.6500244140625,597.0809130638481,-18.56911135021437,-3.016179747233394,0,0.46811819222188733,2026-01-06,2026-01-07
WIPRO.NS,baseline,263.29998779296875,258.48772168305095,-4.8122661099178,-1.8276742624468545,0,,2026-01-06,2026-01-07
WIPRO.NS,mslstm,263.29998779296875,260.86877676209406,-2.4312110308746924,-0.9233616192896865,0,,2026-01-06,2026-01-07
WIPRO.NS,mslstma,263.29998779296875,258.69428861948745,-4.605699173481298,-1.7492211876222075,0,,2026-01-06,2026-01-07
WIPRO.NS,ensemble,263.29998779296875,265.6765367795945,2.376548986625778,0.9026012521103688,1,0.33841030220449486,2026-01-06,2026-01-07
