ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
APOLLOHOSP.NS,mslstma,7083.0,6897.198827458778,-185.8011725412216,-2.6231988217029767,0,,2026-01-06,2026-01-07
APOLLOHOSP.NS,ensemble,7083.0,7119.680123653477,36.680123653476585,0.5178614097624878,1,0.31088101335217955,2026-01-06,2026-01-07
AXISBANK.NS,baseline,1285.800048828125,1242.8034119014192,-42.99663692670583,-3.3439598144278215,0,,2026-01-06,2026-01-07
AXISBANK.NS,mslstm,1285.800048828125,1265.7800353304337,-20.020013497691252,-1.5570083012469538,0,,2026-01-06,2026-01-07
AXISBANK.NS,mslstma,1285.800048828125,1256.3027313286148,-29.497317499510245,-2.294082779542128,0,,2026-01-06,2026-01-07
AXISBANK.NS,ensemble,1285.800048828125,1284.0420265258083,-1.7580223023167036,-0.13672594770228752,0,0.0713735260108207,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,baseline,9497.5,9070.410174025485,-427.0898259745154,-4.4968657644065875,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,mslstm,9497.5,9102.956580473576,-394.54341952642426,-4.154181832339288,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,mslstma,9497.5,9365.220697248471,-132.27930275152903,-1.3927802342882711,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,ensemble,9497.5,9404.43590520144,-93.06409479855938,-0.9798799136463199,0,0.5268918618963082,2026-01-06,2026-01-07
BRITANNIA.NS,baseline,6026.5,6014.239825309836,-12.260174690163694,-0.20343772820315964,0,,2026-01-06,2026-01-07
BRITANNIA.NS,mslstm,6026.5,6005.249889952815,-21.250110047185444,-0.3526111349404393,0,,2026-01-06,2026-01-07
BRITANNIA.NS,mslstma,6026.5,5952.277663177214,-74.22233682278602,-1.231599383104387,0,,2026-01-06,2026-01-07
BRITANNIA.NS,ensemble,6026.5,6015.6681500066725,-10.831849993327523,-0.17973699482830563,0,0.10891784468194687,2026-01-06,2026-01-07
CIPLA.NS,baseline,1519.800048828125,1490.040533965588,-29.75951486253689,-1.9581204044231693,0,,2026-01-06,2026-01-07
CIPLA.NS,mslstm,1519.800048828125,1505.485660713366,-14.314388114758913,-0.9418599588673748,0,,2026-01-06,2026-01-07
CIPLA.NS,mslstma,1519.800048828125,1501.4695798846624,-18.33046894346262,-1.2061105641888004,0,,2026-01-06,2026-01-07
CIPLA.NS,ensemble,1519.800048828125,1520.0224261666879,0.22237733856286468,0.014632012858162291,1,0.019368101619873235,2026-01-06,2026-01-07
COALINDIA.NS,baseline,427.45001220703125,393.32958619830964,-34.12042600872161,-7.982319577568687,0,,2026-01-06,2026-01-07
COALINDIA.NS,mslstm,427.45001220703125,406.83195910060925,-20.618053106421996,-4.823500413525739,0,,2026-01-06,2026-01-07
COALINDIA.NS,mslstma,427.45001220703125,404.09638214898035,-23.353630058050896,-5.463476287547698,0,,2026-01-06,2026-01-07
COALINDIA.NS,ensemble,427.45001220703125,419.0544321533421,-8.395580053689173,-1.9641080392864385,0,0.54496686205654,2026-01-06,2026-01-07
DABUR.NS,baseline,521.2000122070312,494.6300399556471,-26.569972251384172,-5.09784566943372,0,,2026-01-06,2026-01-07
DABUR.NS,mslstm,521.2000122070312,491.8783053953966,-29.32170681163467,-5.625807007845484,0,,2026-01-06,2026-01-07
DABUR.NS,mslstma,521.2000122070312,499.08275518025215,-22.1172570267791,-4.243525807515458,0,,2026-01-06,2026-01-07
DABUR.NS,ensemble,521.2000122070312,520.8018417712095,-0.39817043582172573,-0.0763949398496111,0,0.03752974050178515,2026-01-06,2026-01-07
DIVISLAB.NS,baseline,6363.5,6423.1265195365995,59.62651953659952,0.9370082428946214,1,,2026-01-06,2026-01-07
DIVISLAB.NS,mslstm,6363.5,6239.419605823234,-124.08039417676628,-1.9498765487037995,0,,2026-01-06,2026-01-07
DIVISLAB.NS,mslstma,6363.5,6308.1441406887025,-55.355859311297536,-0.86989642981532,0,,2026-01-06,2026-01-07
DIVISLAB.NS,ensemble,6363.5,6372.386908643732,8.886908643731658,0.13965441413894553,1,0.13436700808892899,2026-01-06,2026-01-07
DRREDDY.NS,baseline,1250.0,1262.3235719672957,12.32357196729572,0.9858857573836532,1,,2026-01-06,2026-01-07
DRREDDY.NS,mslstm,1250.0,1232.9188091770338,-17.081190822966164,-1.3664952658372975,0,,2026-01-06,2026-01-07
DRREDDY.NS,mslstma,1250.0,1249.2195618658734,-0.780438134126598,-0.06243505073012523,0,,2026-01-06,2026-01-07
DRREDDY.NS,ensemble,1250.0,1247.7090411045913,-2.290958895408721,-0.1832767116326961,0,0.18294072612616263,2026-01-06,2026-01-07
GRASIM.NS,baseline,2848.89990234375,2733.3362833902574,-115.56361895349255,-4.056429601419831,0,,2026-01-06,2026-01-07
GRASIM.NS,mslstm,2848.89990234375,2725.6975918509415,-123.20231049280846,-4.324557363052728,0,,2026-01-06,2026-01-07
GRASIM.NS,mslstma,2848.89990234375,2702.673642287853,-146.226260055897,-5.132727195349995,0,,2026-01-06,2026-01-07
GRASIM.NS,ensemble,2848.89990234375,2862.911575180541,14.01167283679115,0.4918274884022411,1,0.2862941084502202,2026-01-06,2026-01-07
HCLTECH.NS,baseline,1607.5999755859375,1632.15264598883,24.552670402892545,1.5272873087686767,1,,2026-01-06,2026-01-07
HCLTECH.NS,mslstm,1607.5999755859375,1647.8963681377354,40.29639255179791,2.506618136586547,1,,2026-01-06,2026-01-07
HCLTECH.NS,mslstma,1607.5999755859375,1652.6754604411108,45.07548485517327,2.803899324441339,1,,2026-01-06,2026-01-07
HCLTECH.NS,ensemble,1607.5999755859375,1609.9086791291713,2.3087035432338325,0.14361181751028074,1,0.09873426588440615,2026-01-06,2026-01-07
HDFCBANK.NS,baseline,977.5,996.9042873057771,19.404287305777075,1.985093330514287,1,,2026-01-06,2026-01-07
HDFCBANK.NS,mslstm,977.5,965.091633800461,-12.408366199539046,-1.2693980766791846,0,,2026-01-06,2026-01-07
HDFCBANK.NS,mslstma,977.5,962.1488783092501,-15.351121690749892,-1.570447231790273,0,,2026-01-06,2026-01-07
HDFCBANK.NS,ensemble,977.5,976.0795117733305,-1.4204882266694767,-0.1453184886618386,0,0.18921545590124567,2026-01-06,2026-01-07
HEROMOTOCO.NS,baseline,5985.5,5188.776670780382,-796.7233292196179,-13.310890138160858,0,,2026-01-06,2026-01-07
HEROMOTOCO.NS,mslstm,5985.5,5593.900260624825,-391.599739375175,-6.542473300061403,0,,2026-01-06,2026-01-07
HEROMOTOCO.NS,mslstma,5985.5,5428.13462736283,-557.3653726371704,-9.311926700144857,0,,2026-01-06,2026-01-07
HEROMOTOCO.NS,ensemble,5985.5,5950.838677007134,-34.66132299286619,-0.5790881796485903,0,0.15613097458002712,2026-01-06,2026-01-07
HINDALCO.NS,baseline,931.7000122070312,764.9193055996147,-166.7807066074165,-17.9006873910351,0,,2026-01-06,2026-01-07
HINDALCO.NS,mslstm,931.7000122070312,842.1370159512991,-89.56299625573217,-9.612857688342558,0,,2026-01-06,2026-01-07
HINDALCO.NS,mslstma,931.7000122070312,809.0273178910358,-122.6726943159955,-13.166544242647992,0,,2026-01-06,2026-01-07
HINDALCO.NS,ensemble,931.7000122070312,927.5183550060141,-4.181657201017174,-0.4488201294654437,0,0.10618670389245244,2026-01-06,2026-01-07
HINDUNILVR.NS,baseline,2384.10009765625,2263.895370418122,-120.20472723812782,-5.04193290190702,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,mslstm,2384.10009765625,2307.359206516121,-76.74089114012895,-3.2188619603501945,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,mslstma,2384.10009765625,2355.3847637987565,-28.715333857493533,-1.2044516874825328,0,,2026-01-06,2026-01-07
HINDUNILVR.NS,ensemble,2384.10009765625,2336.2172453127364,-47.882852343513605,-2.0084245787576616,0,0.6580489928614313,2026-01-06,2026-01-07
ICICIBANK.NS,baseline,1371.5,1362.2972268255764,-9.202773174423555,-0.6710005960206766,0,,2026-01-06,2026-01-07
ICICIBANK.NS,mslstm,1371.5,1308.1269229448444,-63.37307705515559,-4.620712873142951,0,,2026-01-06,2026-01-07
ICICIBANK.NS,mslstma,1371.5,1341.546661763372,-29.953338236628042,-2.183983830596281,0,,2026-01-06,2026-01-07
ICICIBANK.NS,ensemble,1371.5,1364.6838580988253,-6.81614190117466,-0.4969844623532338,0,0.42333932526859197,2026-01-06,2026-01-07
INFY.NS,baseline,1606.4000244140625,1650.3271335819154,43.927109167852905,2.7345062562405875,1,,2026-01-06,2026-01-07
INFY.NS,mslstm,1606.4000244140625,1622.7331345801576,16.33311016609514,1.016752360424844,1,,2026-01-06,2026-01-07
INFY.NS,mslstma,1606.4000244140625,1605.0440744881198,-1.3559499259426957,-0.084409232154814,0,,2026-01-06,2026-01-07
INFY.NS,ensemble,1606.4000244140625,1623.0212011594515,16.621176745388993,1.0346847916322455,1,0.4458210400322955,2026-01-06,2026-01-07
ITC.NS,baseline,349.70001220703125,391.87325142876944,42.173239221738186,12.059833500025885,1,,2026-01-06,2026-01-07
ITC.NS,mslstm,349.70001220703125,389.0551050161448,39.35509280911356,11.253958088458504,1,,2026-01-06,2026-01-07
ITC.NS,mslstma,349.70001220703125,382.1230381025098,32.42302589547853,9.271668505485575,1,,2026-01-06,2026-01-07
ITC.NS,ensemble,349.70001220703125,345.82040699736194,-3.8796052096693074,-1.109409515082449,0,0.2996180363274745,2026-01-06,2026-01-07
JSWSTEEL.NS,baseline,1185.9000244140625,1119.447975111616,-66.45204930244654,-5.60351192633457,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,mslstm,1185.9000244140625,1094.943445350873,-90.95657906318957,-7.669835331028851,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,mslstma,1185.9000244140625,1087.0334989240837,-98.86652548997881,-8.33683476301701,0,,2026-01-06,2026-01-07
JSWSTEEL.NS,ensemble,1185.9000244140625,1199.232773945278,13.33274953121554,1.1242726416000437,1,0.3687884877999492,2026-01-06,2026-01-07
KOTAKBANK.NS,baseline,2190.89990234375,2263.911234663916,73.01133232016582,3.3324814265617952,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,mslstm,2190.89990234375,2222.745191189053,31.845288845303003,1.4535255038916173,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,mslstma,2190.89990234375,2191.537268318527,0.6373659747769125,0.029091515047996452,1,,2026-01-06,2026-01-07
KOTAKBANK.NS,ensemble,2190.89990234375,2207.9388130564557,17.03891071270573,0.7777128792820776,1,0.5514750344998116,2026-01-06,2026-01-07
LT.NS,baseline,4150.39990234375,3667.665468578795,-482.73443376495516,-11.63103424063674,0,,2026-01-06,2026-01-07
LT.NS,mslstm,4150.39990234375,3758.3747678302175,-392.0251345135325,-9.445478598150359,0,,2026-01-06,2026-01-07
LT.NS,mslstma,4150.39990234375,3738.231802683586,-412.168099660164,-9.93080448530781,0,,2026-01-06,2026-01-07
LT.NS,ensemble,4150.39990234375,4149.509906129835,-0.8899962139148556,-0.021443625550687795,0,0.019292186659550126,2026-01-06,2026-01-07
M&M.NS,baseline,3790.300048828125,3389.2150324668764,-401.08501636124856,-10.581880357605334,0,,2026-01-06,2026-01-07
M&M.NS,mslstm,3790.300048828125,3317.9937491104647,-472.3062997176603,-12.460921131130153,0,,2026-01-06,2026-01-07
M&M.NS,mslstma,3790.300048828125,3257.405645822815,-532.8944030053099,-14.059425273470595,0,,2026-01-06,2026-01-07
M&M.NS,ensemble,3790.300048828125,3807.9961786315116,17.69612980338661,0.4668793914839986,1,0.2980826227715345,2026-01-06,2026-01-07
MARUTI.NS,baseline,17155.0,14418.484623370925,-2736.515376629075,-15.951707237709556,0,,2026-01-06,2026-01-07
MARUTI.NS,mslstm,17155.0,15913.677913954947,-1241.3220860450529,-7.235920058554668,0,,2026-01-06,2026-01-07
MARUTI.NS,mslstma,17155.0,15531.591113710427,-1623.4088862895733,-9.463182082713917,0,,2026-01-06,2026-01-07
MARUTI.NS,ensemble,17155.0,17170.426688851265,15.426688851264771,0.08992532119653784,1,0.04619838623501615,2026-01-06,2026-01-07
NESTLEIND.NS,baseline,1314.5999755859375,1280.0738596063163,-34.52611597962118,-2.6263590918014668,0,,2026-01-06,2026-01-07
NESTLEIND.NS,mslstm,1314.5999755859375,1255.67441671756,-58.92555886837749,-4.482394641922416,0,,2026-01-06,2026-01-07
NESTLEIND.NS,mslstma,1314.5999755859375,1263.4754455127656,-51.124530073171854,-3.8889799956359217,0,,2026-01-06,2026-01-07
NESTLEIND.NS,ensemble,1314.5999755859375,1307.1823706714,-7.4176049145376055,-0.5642480642243597,0,0.2906432406781565,2026-01-06,2026-01-07
NTPC.NS,baseline,350.6000061035156,332.15105205661706,-18.448954046898564,-5.262108877845106,0,,2026-01-06,2026-01-07
NTPC.NS,mslstm,350.6000061035156,337.6897112307524,-12.910294872763245,-3.6823430256733736,0,,2026-01-06,2026-01-07
NTPC.NS,mslstma,350.6000061035156,340.4384484735837,-10.161557629931906,-2.898333557624544,0,,2026-01-06,2026-01-07
NTPC.NS,ensemble,350.6000061035156,350.64464351200826,0.04463740849263331,0.012731719257152996,1,0.0054052831788684585,2026-01-06,2026-01-07
ONGC.NS,baseline,238.08999633789062,226.3113340099953,-11.778662327895319,-4.947147091043414,0,,2026-01-06,2026-01-07
ONGC.NS,mslstm,238.08999633789062,227.9382329963332,-10.151763341557427,-4.263834473393969,0,,2026-01-06,2026-01-07
ONGC.NS,mslstma,238.08999633789062,230.55817273356703,-7.531823604323591,-3.1634355580545392,0,,2026-01-06,2026-01-07
ONGC.NS,ensemble,238.08999633789062,236.19750739096656,-1.892488946924061,-0.7948628569166338,0,0.43884505879703894,2026-01-06,2026-01-07
POWERGRID.NS,baseline,271.6499938964844,281.1519108078037,9.501916911319313,3.497852797648182,1,,2026-01-06,2026-01-07
POWERGRID.NS,mslstm,271.6499938964844,275.21249859014097,3.5625046936565923,1.3114319063869173,1,,2026-01-06,2026-01-07
POWERGRID.NS,mslstma,271.6499938964844,275.38247487047647,3.7324809739920966,1.3740037025049334,1,,2026-01-06,2026-01-07
POWERGRID.NS,ensemble,271.6499938964844,273.471310255866,1.8213163593816262,0.6704643476177052,1,0.42340149943102645,2026-01-06,2026-01-07
RELIANCE.NS,baseline,1578.0999755859375,1536.268253462018,-41.83172212391946,-2.650765019395407,0,,2026-01-06,2026-01-07
RELIANCE.NS,mslstm,1578.0999755859375,1534.9044595837913,-43.19551600214618,-2.7371850117485774,0,,2026-01-06,2026-01-07
RELIANCE.NS,mslstma,1578.0999755859375,1523.2598657434355,-54.84010984250199,-3.4750719657124507,0,,2026-01-06,2026-01-07
RELIANCE.NS,ensemble,1578.0999755859375,1572.9385090683086,-5.161466517628924,-0.32706841122106534,0,0.3317416142634666,2026-01-06,2026-01-07
SBIN.NS,baseline,1005.5499877929688,854.2940376090482,-151.2559501839205,-15.042111483279374,0,,2026-01-06,2026-01-07
SBIN.NS,mslstm,1005.5499877929688,890.0171501820587,-115.53283761091006,-11.489517081541345,0,,2026-01-06,2026-01-07
SBIN.NS,mslstma,1005.5499877929688,908.5479304906476,-97.00205730232119,-9.646666846988495,0,,2026-01-06,2026-01-07
SBIN.NS,ensemble,1005.5499877929688,1005.755628117359,0.2056403243902878,0.020450532234761454,1,0.016143113347545146,2026-01-06,2026-01-07
SUNPHARMA.NS,baseline,1728.9000244140625,1760.6432042101987,31.743179796136246,1.8360332782628275,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,mslstm,1728.9000244140625,1752.5449866682575,23.64496225419498,1.367630396223074,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,mslstma,1728.9000244140625,1769.5984302785328,40.69840586447026,2.3540057429441763,1,,2026-01-06,2026-01-07
SUNPHARMA.NS,ensemble,1728.9000244140625,1719.9153860621263,-8.984638351936155,-0.5196736783540268,0,0.2589580897850532,2026-01-06,2026-01-07
TATASTEEL.NS,baseline,185.72000122070312,168.39302012179223,-17.326981098910892,-9.329625772681382,0,,2026-01-06,2026-01-07
TATASTEEL.NS,mslstm,185.72000122070312,172.36656341732078,-13.353437803382349,-7.190091382518138,0,,2026-01-06,2026-01-07
TATASTEEL.NS,mslstma,185.72000122070312,167.54720589187718,-18.17279532882594,-9.785050188121646,0,,2026-01-06,2026-01-07
TATASTEEL.NS,ensemble,185.72000122070312,185.77752494437777,0.05752372367464886,0.03097335951784963,1,0.009285659062713947,2026-01-06,2026-01-07
TCS.NS,baseline,3216.10009765625,3186.501637303809,-29.59846035244118,-0.920321490429088,0,,2026-01-06,2026-01-07
TCS.NS,mslstm,3216.10009765625,3246.060934327761,29.96083667151106,0.9315890600962717,1,,2026-01-06,2026-01-07
TCS.NS,mslstma,3216.10009765625,3217.395371391649,1.2952737353989505,0.04027467106333393,1,,2026-01-06,2026-01-07
TCS.NS,ensemble,3216.10009765625,3244.5887922838037,28.48869462755374,0.8858149237430446,1,0.4974904000579494,2026-01-06,2026-01-07
TECHM.NS,baseline,1596.9000244140625,1604.05429064903,7.154266234967508,0.44800965154925265,1,,2026-01-06,2026-01-07
TECHM.NS,mslstm,1596.9000244140625,1581.307535533022,-15.592488881040481,-0.9764223584855736,0,,2026-01-06,2026-01-07
TECHM.NS,mslstma,1596.9000244140625,1555.5391685131617,-41.36085590090079,-2.5900717182390287,0,,2026-01-06,2026-01-07
TECHM.NS,ensemble,1596.9000244140625,1580.608845421882,-16.29117899218045,-1.0201752610128567,0,0.40866919785107636,2026-01-06,2026-01-07
ULTRACEMCO.NS,baseline,12087.0,11988.86624446907,-98.1337555309292,-0.8118950569283467,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,mslstm,12087.0,11507.239703063387,-579.7602969366126,-4.79656074242254,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,mslstma,12087.0,11676.564879778132,-410.4351202218677,-3.395674031785123,0,,2026-01-06,2026-01-07
ULTRACEMCO.NS,ensemble,12087.0,12143.348294390677,56.34829439067653,0.4661892478752039,1,0.3419505518185373,2026-01-06,2026-01-07
VEDL.NS,baseline,615.6500244140625,497.92894952283496,-117.72107489122754,-19.121427795486102,0,,2026-01-06,2026-01-07
VEDL.NS,mslstm,615.6500244140625,527.5786906929989,-88.07133372106364,-14.305421948920483,0,,2026-01-06,2026-01-07
VEDL.NS,mslstma,615.6500244140625,511.9765947578926,-103.6734296561699,-16.839669543559243,0,,2026-01-06,2026-01-07
VEDL.NS,ensemble,615.6500244140625,597.0809130638349,-18.56911135022756,-3.0161797472355367,0,0.46811819222221907,2026-01-06,2026-01-07
WIPRO.NS,baseline,263.29998779296875,258.48773861060454,-4.812249182364212,-1.8276678334478547,0,,2026-01-06,2026-01-07
WIPRO.NS,mslstm,263.29998779296875,260.86877676209406,-2.4312110308746924,-0.9233616192896865,0,,2026-01-06,2026-01-07
WIPRO.NS,mslstma,263.29998779296875,258.69430554704104,-4.60568224592771,-1.7492147586232076,0,,2026-01-06,2026-01-07
WIPRO.NS,ensemble,263.29998779296875,265.6765393416672,2.376551548698444,0.9026022251725774,1,0.3384106670325677,2026-01-06,2026-01-07
