ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
AXISBANK.NS,ensemble,1272.0,1269.740124333722,-2.259875666278049,-0.17766318131117176,0,0.08979040191608634,2026-01-12,2026-01-13
BAJAJ-AUTO.NS,baseline,9562.5,9343.670224581903,-218.8297754180967,-2.288415952084666,0,0.5,2026-01-12,2026-01-13
BAJAJ-AUTO.NS,mslstm,9562.5,9399.029971288182,-163.47002871181758,-1.7094904963327329,0,0.5,2026-01-12,2026-01-13
BAJAJ-AUTO.NS,mslstma,9562.5,9659.635376780963,97.13537678096327,1.0157947898662867,1,0.5,2026-01-12,2026-01-13
BAJAJ-AUTO.NS,ensemble,9562.5,9436.510803123314,-125.98919687668604,-1.3175340849849504,0,0.46576597840898815,2026-01-12,2026-01-13
BRITANNIA.NS,baseline,5977.5,5887.632025288069,-89.86797471193131,-1.5034374690410912,0,0.5,2026-01-12,2026-01-13
BRITANNIA.NS,mslstm,5977.5,5913.792420722777,-63.707579277222976,-1.0657896993261917,0,0.5,2026-01-12,2026-01-13
BRITANNIA.NS,mslstma,5977.5,5892.406903987896,-85.09309601210407,-1.423556604133902,0,0.5,2026-01-12,2026-01-13
BRITANNIA.NS,ensemble,5977.5,5965.802655770489,-11.697344229511145,-0.19568957305748924,0,0.11588050557268481,2026-01-12,2026-01-13
CIPLA.NS,baseline,1465.699951171875,1486.1915474069538,20.49159623507876,1.398075794346254,1,0.5,2026-01-12,2026-01-13
CIPLA.NS,mslstm,1465.699951171875,1505.5619061992184,39.861955027343356,2.7196531592617257,1,0.5,2026-01-12,2026-01-13
CIPLA.NS,mslstma,1465.699951171875,1497.3322712295048,31.63232005762984,2.1581715979685168,1,0.5,2026-01-12,2026-01-13
CIPLA.NS,ensemble,1465.699951171875,1465.035757917247,-0.6641932546278895,-0.04531577244692997,0,0.04123432742531774,2026-01-12,2026-01-13
COALINDIA.NS,baseline,418.3500061035156,402.3253175152658,-16.02468858824983,-3.8304501863171247,0,0.5,2026-01-12,2026-01-13
COALINDIA.NS,mslstm,418.3500061035156,416.54938274192403,-1.8006233615915903,-0.4304107410831648,0,0.5,2026-01-12,2026-01-13
COALINDIA.NS,mslstma,418.3500061035156,412.5373794546203,-5.812626648895332,-1.3894171301761737,0,0.5,2026-01-12,2026-01-13
COALINDIA.NS,ensemble,418.3500061035156,407.9048049852287,-10.445201118286946,-2.4967613160981728,0,0.5633524134396266,2026-01-12,2026-01-13
DABUR.NS,baseline,522.4000244140625,500.48069101168494,-21.91933340237756,-4.195890577716355,0,0.5,2026-01-12,2026-01-13
DABUR.NS,mslstm,522.4000244140625,498.925028393287,-23.474996020775507,-4.493682029801905,0,0.5,2026-01-12,2026-01-13
DABUR.NS,mslstma,522.4000244140625,506.20630863666065,-16.19371577740185,-3.0998688783686723,0,0.5,2026-01-12,2026-01-13
DABUR.NS,ensemble,522.4000244140625,517.441859463016,-4.958164951046456,-0.9491126951243323,0,0.43563052820984594,2026-01-12,2026-01-13
DIVISLAB.NS,baseline,6616.5,6463.168312087655,-153.33168791234493,-2.317413857966366,0,0.5,2026-01-12,2026-01-13
DIVISLAB.NS,mslstm,6616.5,6289.465827381238,-327.03417261876166,-4.9427064553579925,0,0.5,2026-01-12,2026-01-13
DIVISLAB.NS,mslstma,6616.5,6344.728037625551,-271.7719623744488,-4.107488284961058,0,0.5,2026-01-12,2026-01-13
DIVISLAB.NS,ensemble,6616.5,6597.380078129589,-19.119921870411417,-0.28897335253399437,0,0.19130977559493068,2026-01-12,2026-01-13
DRREDDY.NS,baseline,1210.0999755859375,1236.7986390576698,26.69866347173229,2.2063188174848536,1,0.5,2026-01-12,2026-01-13
DRREDDY.NS,mslstm,1210.0999755859375,1205.550305838351,-4.549669747586449,-0.3759746995601332,0,0.5,2026-01-12,2026-01-13
DRREDDY.NS,mslstma,1210.0999755859375,1220.5165198165378,10.416544230600266,0.8608003008641063,1,0.5,2026-01-12,2026-01-13
DRREDDY.NS,ensemble,1210.0999755859375,1206.8162749785465,-3.2837006073909834,-0.2713577946979906,0,0.18394405715029527,2026-01-12,2026-01-13
GRASIM.NS,baseline,2776.89990234375,2735.766375953972,-41.133526389778126,-1.481275085034961,0,0.5,2026-01-12,2026-01-13
GRASIM.NS,mslstm,2776.89990234375,2719.0360148107575,-57.86388753299252,-2.0837584921283736,0,0.5,2026-01-12,2026-01-13
GRASIM.NS,mslstma,2776.89990234375,2688.1584786116146,-88.74142373213544,-3.19570120828756,0,0.5,2026-01-12,2026-01-13
GRASIM.NS,ensemble,2776.89990234375,2790.6619779661955,13.762075622445536,0.4955913466967221,1,0.3230593352527258,2026-01-12,2026-01-13
HCLTECH.NS,baseline,1661.4000244140625,1624.1722367577458,-37.22778765631665,-2.2407479902045835,0,0.5,2026-01-12,2026-01-13
HCLTECH.NS,mslstm,1661.4000244140625,1640.8909119811433,-20.50911243291921,-1.2344475822523404,0,0.5,2026-01-12,2026-01-13
HCLTECH.NS,mslstma,1661.4000244140625,1654.0098032487622,-7.390221165300318,-0.44481889109798667,0,0.5,2026-01-12,2026-01-13
HCLTECH.NS,ensemble,1661.4000244140625,1661.041589919792,-0.3584344942705684,-0.02157424395109464,0,0.016663879719267527,2026-01-12,2026-01-13
HDFCBANK.NS,baseline,939.0,985.1532466644713,46.15324666447134,4.9151487395603155,1,0.5,2026-01-12,2026-01-13
HDFCBANK.NS,mslstm,939.0,939.7691690027206,0.7691690027205595,0.08191363181262457,1,0.5,2026-01-12,2026-01-13
HDFCBANK.NS,mslstma,939.0,951.3553232768173,12.35532327681733,1.3157958761253807,1,0.5,2026-01-12,2026-01-13
HDFCBANK.NS,ensemble,939.0,936.2705199765102,-2.7294800234898275,-0.2906794487209652,0,0.17152942552685824,2026-01-12,2026-01-13
HEROMOTOCO.NS,baseline,5773.0,5375.818420596741,-397.1815794032591,-6.879985785609888,0,0.5,2026-01-12,2026-01-13
HEROMOTOCO.NS,mslstm,5773.0,5677.022497619211,-95.97750238078879,-1.6625238590124547,0,0.5,2026-01-12,2026-01-13
HEROMOTOCO.NS,mslstma,5773.0,5457.716658504782,-315.28334149521834,-5.461343175042755,0,0.5,2026-01-12,2026-01-13
HEROMOTOCO.NS,ensemble,5773.0,5724.0744481137845,-48.925551886215544,-0.847489206412877,0,0.2373294862299431,2026-01-12,2026-01-13
HINDALCO.NS,baseline,900.9500122070312,779.551232007565,-121.39878019946627,-13.47453005767536,0,0.5,2026-01-12,2026-01-13
HINDALCO.NS,mslstm,900.9500122070312,828.8372999948624,-72.11271221216884,-8.00407472502458,0,0.5,2026-01-12,2026-01-13
HINDALCO.NS,mslstma,900.9500122070312,807.406427767186,-93.54358443984529,-10.382771871071327,0,0.5,2026-01-12,2026-01-13
HINDALCO.NS,ensemble,900.9500122070312,896.1118465040543,-4.838165702976994,-0.5370071188661285,0,0.1166867038924525,2026-01-12,2026-01-13
HINDUNILVR.NS,baseline,2372.60009765625,2294.524795988371,-78.0753016678791,-3.2907063328963426,0,0.5,2026-01-12,2026-01-13
HINDUNILVR.NS,mslstm,2372.60009765625,2343.9406660367385,-28.65943161951145,-1.2079335092257004,0,0.5,2026-01-12,2026-01-13
HINDUNILVR.NS,mslstma,2372.60009765625,2350.2740095079353,-22.32608814831474,-0.9409966799870495,0,0.5,2026-01-12,2026-01-13
HINDUNILVR.NS,ensemble,2372.60009765625,2326.800964300593,-45.79913335565698,-1.930335137425776,0,0.6978582973584604,2026-01-12,2026-01-13
ICICIBANK.NS,baseline,1404.300048828125,1372.218599804768,-32.08144902335698,-2.284515267953502,0,0.5,2026-01-12,2026-01-13
ICICIBANK.NS,mslstm,1404.300048828125,1341.3980370852478,-62.90201174287722,-4.47924300760143,0,0.5,2026-01-12,2026-01-13
ICICIBANK.NS,mslstma,1404.300048828125,1359.388171437593,-44.91187739053203,-3.1981681854964417,0,0.5,2026-01-12,2026-01-13
ICICIBANK.NS,ensemble,1404.300048828125,1392.802851939832,-11.497196888293047,-0.8187136999594502,0,0.46617473620556316,2026-01-12,2026-01-13
INFY.NS,baseline,1614.0999755859375,1639.0602717856818,24.960296199744334,1.5463909656948882,1,0.5,2026-01-12,2026-01-13
INFY.NS,mslstm,1614.0999755859375,1604.1164200201165,-9.983555565821007,-0.6185215114817733,0,0.5,2026-01-12,2026-01-13
INFY.NS,mslstma,1614.0999755859375,1589.8571563002479,-24.24281928568962,-1.5019403786862173,0,0.5,2026-01-12,2026-01-13
INFY.NS,ensemble,1614.0999755859375,1628.0423026131236,13.942327027186138,0.863783361506143,1,0.4642922018964757,2026-01-12,2026-01-13
ITC.NS,baseline,337.1499938964844,374.5406104529393,37.390616556454916,11.090202353061596,1,0.5,2026-01-12,2026-01-13
ITC.NS,mslstm,337.1499938964844,364.07131089811446,26.921317001630086,7.984967370308116,1,0.5,2026-01-12,2026-01-13
ITC.NS,mslstma,337.1499938964844,360.3484549194691,23.198461022984702,6.880753801854533,1,0.5,2026-01-12,2026-01-13
ITC.NS,ensemble,337.1499938964844,341.517625876147,4.367631979662633,1.2954566391015998,1,0.20866036336000682,2026-01-12,2026-01-13
JSWSTEEL.NS,baseline,1158.800048828125,1141.062384537705,-17.73766429042007,-1.5306924010193068,0,0.5,2026-01-12,2026-01-13
JSWSTEEL.NS,mslstm,1158.800048828125,1113.0386774927028,-45.761371335422155,-3.9490308428705934,0,0.5,2026-01-12,2026-01-13
JSWSTEEL.NS,mslstma,1158.800048828125,1090.3164189101153,-68.48362991800968,-5.909874614457089,0,0.5,2026-01-12,2026-01-13
JSWSTEEL.NS,ensemble,1158.800048828125,1168.2969541027553,9.496905274630308,0.8195465028012716,1,0.2518701253018305,2026-01-12,2026-01-13
KOTAKBANK.NS,baseline,2126.800048828125,2238.3108871310833,111.51083830295829,5.243127503424749,1,0.5,2026-01-12,2026-01-13
KOTAKBANK.NS,mslstm,2126.800048828125,2173.2330902875983,46.433041459473316,2.183234925401578,1,0.5,2026-01-12,2026-01-13
KOTAKBANK.NS,mslstma,2126.800048828125,2159.488150973455,32.68810214533005,1.5369616980844603,1,0.5,2026-01-12,2026-01-13
KOTAKBANK.NS,ensemble,2126.800048828125,2140.660075609731,13.860026781605939,0.651684524327667,1,0.6172228629800633,2026-01-12,2026-01-13
LT.NS,baseline,4025.199951171875,3662.1103278653172,-363.08962330655777,-9.02041209656802,0,0.5,2026-01-12,2026-01-13
LT.NS,mslstm,4025.199951171875,3738.204643083678,-286.9953080881969,-7.129964015940193,0,0.5,2026-01-12,2026-01-13
LT.NS,mslstma,4025.199951171875,3709.82482743563,-315.37512373624486,-7.835017578305104,0,0.5,2026-01-12,2026-01-13
LT.NS,ensemble,4025.199951171875,4023.239739738839,-1.9602114330359655,-0.048698485958820203,0,0.039408195964522275,2026-01-12,2026-01-13
M&M.NS,baseline,3677.300048828125,3414.2657124740363,-263.03433635408874,-7.152920155044518,0,0.5,2026-01-12,2026-01-13
M&M.NS,mslstm,3677.300048828125,3273.888242879635,-403.4118059484899,-10.970326070537773,0,0.5,2026-01-12,2026-01-13
M&M.NS,mslstma,3677.300048828125,3261.6534405664424,-415.64660826168256,-11.30303762931012,0,0.5,2026-01-12,2026-01-13
M&M.NS,ensemble,3677.300048828125,3696.4598730712314,19.159824243106414,0.5210296681994242,1,0.31156527975378023,2026-01-12,2026-01-13
MARUTI.NS,baseline,16501.0,14358.60236261948,-2142.39763738052,-12.983441230110415,0,0.5,2026-01-12,2026-01-13
MARUTI.NS,mslstm,16501.0,15802.783334752196,-698.2166652478045,-4.231359706974147,0,0.5,2026-01-12,2026-01-13
MARUTI.NS,mslstma,16501.0,15306.124963695067,-1194.875036304933,-7.241228024392054,0,0.5,2026-01-12,2026-01-13
MARUTI.NS,ensemble,16501.0,16525.031819110456,24.031819110456127,0.1456385619686973,1,0.0756634284701807,2026-01-12,2026-01-13
NESTLEIND.NS,baseline,1299.0999755859375,1292.3571959714607,-6.742779614476831,-0.519034696420162,0,0.5,2026-01-12,2026-01-13
NESTLEIND.NS,mslstm,1299.0999755859375,1264.8126723219245,-34.28730326401296,-2.6393121321204083,0,0.5,2026-01-12,2026-01-13
NESTLEIND.NS,mslstma,1299.0999755859375,1270.835918815006,-28.264056770931575,-2.175664483265316,0,0.5,2026-01-12,2026-01-13
NESTLEIND.NS,ensemble,1299.0999755859375,1292.742950924279,-6.357024661658443,-0.4893406805578038,0,0.19986720734157237,2026-01-12,2026-01-13
NTPC.NS,baseline,336.0,337.035348407313,1.0353484073129948,0.30813940693839026,1,0.5,2026-01-12,2026-01-13
NTPC.NS,mslstm,336.0,346.3597741049598,10.359774104959797,3.083266102666604,1,0.5,2026-01-12,2026-01-13
NTPC.NS,mslstma,336.0,344.3931139272827,8.393113927282684,2.4979505735960306,1,0.5,2026-01-12,2026-01-13
NTPC.NS,ensemble,336.0,336.1824405858922,0.18244058589220913,0.05429779342029928,1,0.017338688746089126,2026-01-12,2026-01-13
ONGC.NS,baseline,234.08999633789062,227.62828794018972,-6.461708397700903,-2.7603522144423187,0,0.5,2026-01-12,2026-01-13
ONGC.NS,mslstm,234.08999633789062,230.08330341739205,-4.00669292049858,-1.7116036495276932,0,0.5,2026-01-12,2026-01-13
ONGC.NS,mslstma,234.08999633789062,230.32160161325558,-3.768394724635044,-1.6098059650510033,0,0.5,2026-01-12,2026-01-13
ONGC.NS,ensemble,234.08999633789062,232.4965473303613,-1.5934490075293297,-0.6806993175519138,0,0.4377195862856499,2026-01-12,2026-01-13
POWERGRID.NS,baseline,258.0,281.34794634437367,23.347946344373668,9.049591606346375,1,0.5,2026-01-12,2026-01-13
POWERGRID.NS,mslstm,258.0,275.64708310113656,17.64708310113656,6.839954690363004,1,0.5,2026-01-12,2026-01-13
POWERGRID.NS,mslstma,258.0,274.78859134275353,16.788591342753534,6.507205946803696,1,0.5,2026-01-12,2026-01-13
POWERGRID.NS,ensemble,258.0,259.6837516123309,1.6837516123309229,0.652616904004244,1,0.46215038079804716,2026-01-12,2026-01-13
RELIANCE.NS,baseline,1475.300048828125,1494.2820192570653,18.981970428940258,1.2866515149930535,1,0.5,2026-01-12,2026-01-13
RELIANCE.NS,mslstm,1475.300048828125,1460.4637440853185,-14.836304742806533,-1.005646597422094,0,0.5,2026-01-12,2026-01-13
RELIANCE.NS,mslstma,1475.300048828125,1462.086186280474,-13.213862547650933,-0.8956728875693543,0,0.5,2026-01-12,2026-01-13
RELIANCE.NS,ensemble,1475.300048828125,1465.193551274323,-10.106497553802,-0.6850469205793019,0,0.39019617971103515,2026-01-12,2026-01-13
SBIN.NS,baseline,1000.5,864.9688325626012,-135.53116743739884,-13.546343571953912,0,0.5,2026-01-12,2026-01-13
SBIN.NS,mslstm,1000.5,903.7188886915756,-96.78111130842444,-9.673274493595653,0,0.5,2026-01-12,2026-01-13
SBIN.NS,mslstma,1000.5,919.6658058115136,-80.83419418848644,-8.079379728984149,0,0.5,2026-01-12,2026-01-13
SBIN.NS,ensemble,1000.5,1000.4849347297223,-0.015065270277659693,-0.0015057741406976355,0,0.0008568869927830791,2026-01-12,2026-01-13
SUNPHARMA.NS,baseline,1729.9000244140625,1761.9382957703347,32.03827135627216,1.8520302274187106,1,0.5,2026-01-12,2026-01-13
SUNPHARMA.NS,mslstm,1729.9000244140625,1753.4730152067932,23.572990792730707,1.3626793722206765,1,0.5,2026-01-12,2026-01-13
SUNPHARMA.NS,mslstma,1729.9000244140625,1774.6762820109434,44.776257596880896,2.58837256286224,1,0.5,2026-01-12,2026-01-13
SUNPHARMA.NS,ensemble,1729.9000244140625,1712.4163309600344,-17.48369345402807,-1.0106765250754934,0,0.542649730306765,2026-01-12,2026-01-13
TATASTEEL.NS,baseline,178.39999389648438,172.93064531526306,-5.469348581221311,-3.0657784575905733,0,0.5,2026-01-12,2026-01-13
TATASTEEL.NS,mslstm,178.39999389648438,173.28260725174687,-5.117386644737508,-2.8684903698521613,0,0.5,2026-01-12,2026-01-13
TATASTEEL.NS,mslstma,178.39999389648438,168.52441647508158,-9.875577421402795,-5.535637757439071,0,0.5,2026-01-12,2026-01-13
TATASTEEL.NS,ensemble,178.39999389648438,178.81434330197854,0.4143494054941641,0.23225864331284374,1,0.05809568534956089,2026-01-12,2026-01-13
TCS.NS,baseline,3207.800048828125,3185.1156261039287,-22.684422724196338,-0.7071644859062642,0,0.5,2026-01-12,2026-01-13
TCS.NS,mslstm,3207.800048828125,3222.076390643364,14.276341815238993,0.4450508634556094,1,0.5,2026-01-12,2026-01-13
TCS.NS,mslstma,3207.800048828125,3194.1915484261117,-13.608500402013306,-0.4242315666459606,0,0.5,2026-01-12,2026-01-13
TCS.NS,ensemble,3207.800048828125,3231.662163297061,23.862114468935943,0.7438778635112664,1,0.49436908082588626,2026-01-12,2026-01-13
TECHM.NS,baseline,1582.199951171875,1579.8869366375038,-2.3130145343711774,-0.14618977409638356,0,0.5,2026-01-12,2026-01-13
TECHM.NS,mslstm,1582.199951171875,1559.2506871793594,-22.949263992515625,-1.4504654721748667,0,0.5,2026-01-12,2026-01-13
TECHM.NS,mslstma,1582.199951171875,1543.2192408740557,-38.980710297819314,-2.4637031665275755,0,0.5,2026-01-12,2026-01-13
TECHM.NS,ensemble,1582.199951171875,1578.6346125025593,-3.565338669315679,-0.22534058774776877,0,0.12105795448893542,2026-01-12,2026-01-13
ULTRACEMCO.NS,baseline,11937.0,12118.813934518577,181.8139345185773,1.5231124614105473,1,0.5,2026-01-12,2026-01-13
ULTRACEMCO.NS,mslstm,11937.0,11726.25233573909,-210.74766426091082,-1.7654994073964203,0,0.5,2026-01-12,2026-01-13
ULTRACEMCO.NS,mslstma,11937.0,11785.121844889305,-151.87815511069493,-1.2723310304992408,0,0.5,2026-01-12,2026-01-13
ULTRACEMCO.NS,ensemble,11937.0,12034.114125914359,97.11412591435874,0.813555549253242,1,0.43234822284313523,2026-01-12,2026-01-13
VEDL.NS,baseline,609.8499755859375,497.48903006614455,-112.36094551979295,-18.42435845173852,0,0.5,2026-01-12,2026-01-13
VEDL.NS,mslstm,609.8499755859375,520.7269585369659,-89.12301704897163,-14.613924836734338,0,0.5,2026-01-12,2026-01-13
VEDL.NS,mslstma,609.8499755859375,509.1184119151694,-100.73156367076808,-16.517433418602046,0,0.5,2026-01-12,2026-01-13
VEDL.NS,ensemble,609.8499755859375,592.3346416853077,-17.5153339006298,-2.8720725755217447,0,0.46209139297874247,2026-01-12,2026-01-13
WIPRO.NS,baseline,261.95001220703125,257.8327802540589,-4.117231952972361,-1.5717624589069779,0,0.5,2026-01-12,2026-01-13
WIPRO.NS,mslstm,261.95001220703125,259.37474513120833,-2.5752670758229215,-0.9831139361763275,0,0.5,2026-01-12,2026-01-13
WIPRO.NS,mslstma,261.95001220703125,255.80247233096816,-6.147539876063092,-2.346837025991211,0,0.5,2026-01-12,2026-01-13
WIPRO.NS,ensemble,261.95001220703125,264.16252680182777,2.2125145947965166,0.8446323694185853,1,0.40722497947423486,2026-01-12,2026-01-13
