ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
BRITANNIA.NS,ensemble,6106.0,6067.892111964516,-38.10788803548439,-0.6241056016292879,0,0.35180222739261036,2026-02-16,2026-02-17
CIPLA.NS,baseline,1356.4000244140625,1356.4101582392177,0.010133825155207887,0.0007471118381507935,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstm,1356.4000244140625,1363.4638011653878,7.063776751325349,0.5207738590521371,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstma,1356.4000244140625,1407.299403306577,50.899378892514505,3.752534501354199,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,ensemble,1356.4000244140625,1358.688193414617,2.2881690005544897,0.16869426123335973,1,0.03607589574170267,2026-02-16,2026-02-17
COALINDIA.NS,baseline,422.5,415.22535639672606,-7.274643603273944,-1.7218091368695676,0,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstm,422.5,422.3517789306479,-0.14822106935207557,-0.03508190990582083,0,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstma,422.5,420.06476705805653,-2.435232941943468,-0.576386495134551,0,0.5,2026-02-16,2026-02-17
COALINDIA.NS,ensemble,422.5,422.28544377869775,-0.21455622130224583,-0.050782537586335774,0,0.02383367018643534,2026-02-16,2026-02-17
DABUR.NS,baseline,514.25,508.86006621220986,-5.389933787790142,-1.0481154667554948,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstm,514.25,507.1208445827915,-7.129155417208494,-1.3863209367444784,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstma,514.25,504.24843326149585,-10.001566738504152,-1.944884149441739,0,0.5,2026-02-16,2026-02-17
DABUR.NS,ensemble,514.25,510.8458240704753,-3.4041759295246834,-0.6619690674817047,0,0.47481213591027005,2026-02-16,2026-02-17
DIVISLAB.NS,baseline,6149.5,6162.72481523396,13.224815233959816,0.2150551302375847,1,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstm,6149.5,6098.973350537126,-50.52664946287405,-0.8216383358463974,0,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstma,6149.5,6334.993568211212,185.49356821121182,3.0164008165088463,1,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,ensemble,6149.5,6185.298517642804,35.798517642803745,0.5821370459842878,1,0.17608765815088523,2026-02-16,2026-02-17
DRREDDY.NS,baseline,1269.4000244140625,1259.4584506893298,-9.941573724732734,-0.7831710677114301,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstm,1269.4000244140625,1250.8541210076146,-18.545903406447906,-1.4609975618212534,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstma,1269.4000244140625,1259.6568207322634,-9.74320368179906,-0.7675439967236741,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,ensemble,1269.4000244140625,1277.6263926582606,8.226368244198056,0.6480516847315432,1,0.22962911381260698,2026-02-16,2026-02-17
GRASIM.NS,baseline,2912.699951171875,2842.324074338976,-70.37587683289894,-2.4161732417575132,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstm,2912.699951171875,2856.636396725691,-56.06355444618384,-1.924796765407566,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstma,2912.699951171875,2841.532022574509,-71.16792859736597,-2.4433662852479165,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,ensemble,2912.699951171875,2917.0014491842257,4.3014980123507485,0.14768078018541075,1,0.07083101057740104,2026-02-16,2026-02-17
HCLTECH.NS,baseline,1461.800048828125,1612.3253943813033,150.52534555317834,10.297259578958794,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,mslstm,1461.800048828125,1524.8218714663526,63.021822638227604,4.311247813184171,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,mslstma,1461.800048828125,1498.632910153421,36.83286132529611,2.5196921668475536,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,ensemble,1461.800048828125,1446.1941231042583,-15.605925723866676,-1.0675827885200495,0,0.23617658559720967,2026-02-16,2026-02-17
HDFCBANK.NS,baseline,925.7999877929688,939.155444185817,13.355456392848282,1.4425855010742117,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstm,925.7999877929688,924.1824582654917,-1.6175295274770178,-0.17471695277648802,0,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstma,925.7999877929688,921.4005043915604,-4.399483401408361,-0.475208842019581,0,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,ensemble,925.7999877929688,925.9504751161131,0.1504873231443753,0.016254841772367357,1,0.01051461903572748,2026-02-16,2026-02-17
HEROMOTOCO.NS,baseline,5492.0,5275.601182297222,-216.3988177027777,-3.940255238579349,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstm,5492.0,5437.153342698236,-54.846657301764026,-0.9986645539286965,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstma,5492.0,5406.647343730322,-85.35265626967794,-1.554127026032004,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,ensemble,5492.0,5498.355819269434,6.355819269433596,0.11572868298312944,1,0.0420602387764204,2026-02-16,2026-02-17
HINDALCO.NS,baseline,907.4500122070312,786.3468358599093,-121.10317634712192,-13.345437734094457,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstm,907.4500122070312,837.128936001378,-70.3210762056533,-7.749305775491,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstma,907.4500122070312,807.2659033863983,-100.1841088206329,-11.040179345744095,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,ensemble,907.4500122070312,911.8109350221309,4.360922815099684,0.48056893012689006,1,0.1753311914214002,2026-02-16,2026-02-17
HINDUNILVR.NS,baseline,2319.0,2375.571102929811,56.57110292981088,2.439461100897411,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstm,2319.0,2343.6905792974503,24.690579297450313,1.0647080335252301,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstma,2319.0,2347.495957409723,28.495957409722905,1.228803683041102,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,ensemble,2319.0,2309.90986986148,-9.09013013852018,-0.391984913260901,0,0.26771063261045436,2026-02-16,2026-02-17
ICICIBANK.NS,baseline,1411.5999755859375,1376.098092466651,-35.501883119286504,-2.515010182296873,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstm,1411.5999755859375,1391.3366355687103,-20.263340017227165,-1.4354874162431308,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstma,1411.5999755859375,1388.19683721802,-23.403138367917563,-1.6579157532361943,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,ensemble,1411.5999755859375,1404.7711841284993,-6.8287914574382285,-0.48376250889375916,0,0.24544347462267746,2026-02-16,2026-02-17
INFY.NS,baseline,1365.5999755859375,1445.7684191931985,80.168443607261,5.87056568837907,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstm,1365.5999755859375,1407.006235398334,41.406259812396456,3.032092893428051,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstma,1365.5999755859375,1389.2900179275457,23.690042341608205,1.734771731483331,1,0.5,2026-02-16,2026-02-17
INFY.NS,ensemble,1365.5999755859375,1394.2255628426665,28.625587256728977,2.0961912542834193,1,0.3588432657520282,2026-02-16,2026-02-17
ITC.NS,baseline,317.95001220703125,359.587612097298,41.637599890266756,13.095643431884717,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstm,317.95001220703125,341.3790510221088,23.429038815077547,7.368780599329505,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstma,317.95001220703125,342.70232299267536,24.752310785644113,7.784969283010068,1,0.5,2026-02-16,2026-02-17
ITC.NS,ensemble,317.95001220703125,320.5895474014965,2.6395351944652248,0.830173012462887,1,0.31219486605840974,2026-02-16,2026-02-17
JSWSTEEL.NS,baseline,1248.199951171875,1187.3915218637085,-60.808429308166524,-4.8716897682199445,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstm,1248.199951171875,1160.5004086905647,-87.69954248131035,-7.026081229932224,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstma,1248.199951171875,1164.5651836196557,-83.63476755221927,-6.70043028552425,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,ensemble,1248.199951171875,1238.361465776107,-9.838485395767975,-0.7882138904532932,0,0.3102809261379449,2026-02-16,2026-02-17
KOTAKBANK.NS,baseline,425.6000061035156,424.6732885440524,-0.9267175594632135,-0.21774378434520347,0,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstm,425.6000061035156,426.6323786254088,1.032372521893194,0.24256872816916797,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstma,425.6000061035156,426.9651160915837,1.3651099880680704,0.3207495226717816,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,ensemble,425.6000061035156,422.5712645009446,-3.028741602571017,-0.7116404039323121,0,0.3942837301967904,2026-02-16,2026-02-17
LT.NS,baseline,4201.5,3742.143296245223,-459.35670375477685,-10.93315967522972,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstm,4201.5,3887.5142782164326,-313.98572178356744,-7.473181525254491,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstma,4201.5,3842.1882810213424,-359.3117189786576,-8.551986647117882,0,0.5,2026-02-16,2026-02-17
LT.NS,ensemble,4201.5,4204.141878625778,2.6418786257781903,0.06287941510836337,1,0.01709538015679457,2026-02-16,2026-02-17
M&M.NS,baseline,3509.699951171875,3401.0896228168276,-108.61032835504739,-3.094575885861206,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstm,3509.699951171875,3198.377762957345,-311.3221882145299,-8.870336283606829,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstma,3509.699951171875,3248.524391111947,-261.1755600599281,-7.441535279183132,0,0.5,2026-02-16,2026-02-17
M&M.NS,ensemble,3509.699951171875,3443.1918828129615,-66.50806835891353,-1.8949787527195006,0,0.6460626964933529,2026-02-16,2026-02-17
MARUTI.NS,baseline,15051.0,13004.523892529192,-2046.4761074708076,-13.596944438713754,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstm,15051.0,13818.391300284653,-1232.608699715347,-8.189546872070608,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstma,15051.0,13740.481751527986,-1310.5182484720135,-8.707183897893922,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,ensemble,15051.0,14904.642926776161,-146.3570732238386,-0.972407635531447,0,0.19365699185473584,2026-02-16,2026-02-17
NESTLEIND.NS,baseline,1289.800048828125,1310.0366448631394,20.236596035014372,1.5689715668254722,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstm,1289.800048828125,1257.0449967941968,-32.75505203392822,-2.5395449522341518,0,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstma,1289.800048828125,1292.4309208213235,2.630871993198525,0.20397518170269802,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,ensemble,1289.800048828125,1288.4106371679886,-1.3894116601363748,-0.10772302741023365,0,0.1328989185523739,2026-02-16,2026-02-17
NTPC.NS,baseline,369.1000061035156,342.4475894337338,-26.652416669781815,-7.220920137917053,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstm,369.1000061035156,360.2111866964224,-8.888819407093251,-2.408241468465422,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstma,369.1000061035156,355.77151838580176,-13.32848771771387,-3.611077620512382,0,0.5,2026-02-16,2026-02-17
NTPC.NS,ensemble,369.1000061035156,372.0754886519982,2.975482548482603,0.8061453533674934,1,0.24074355860248708,2026-02-16,2026-02-17
ONGC.NS,baseline,271.54998779296875,260.7062513688779,-10.843736424090878,-3.9932745025045624,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstm,271.54998779296875,262.577020106466,-8.972967686502727,-3.3043520861226416,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstma,271.54998779296875,262.45202341226644,-9.097964380702308,-3.3503829091086734,0,0.5,2026-02-16,2026-02-17
ONGC.NS,ensemble,271.54998779296875,276.8153878043657,5.265400011396935,1.9390168470238667,1,0.34431574382510544,2026-02-16,2026-02-17
POWERGRID.NS,baseline,300.5,278.1452042847386,-22.35479571526139,-7.439199905245053,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstm,300.5,282.82303418557876,-17.676965814421237,-5.882517741903904,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstma,300.5,281.5863937964941,-18.91360620350588,-6.294045325625919,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,ensemble,300.5,303.984347847233,3.484347847232982,1.1595167544868445,1,0.1881739638003881,2026-02-16,2026-02-17
RELIANCE.NS,baseline,1437.0999755859375,1471.0624369232537,33.9624613373162,2.363263650009384,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstm,1437.0999755859375,1447.5591013997764,10.45912581383891,0.7277938898839986,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstma,1437.0999755859375,1468.9133146344466,31.81333904850908,2.2137178755109232,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,ensemble,1437.0999755859375,1417.0733283176182,-20.026647268319266,-1.3935458637910014,0,0.4655279908413088,2026-02-16,2026-02-17
SBIN.NS,baseline,1208.0999755859375,966.838594983954,-241.26138060198355,-19.970315824646047,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstm,1208.0999755859375,950.8858335305085,-257.21414205542897,-21.29079937533135,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstma,1208.0999755859375,1028.2484449647818,-179.8515306211557,-14.88713966192462,0,0.5,2026-02-16,2026-02-17
SBIN.NS,ensemble,1208.0999755859375,1203.3372232068557,-4.762752379081803,-0.39423495367358896,0,0.0687996861736444,2026-02-16,2026-02-17
SUNPHARMA.NS,baseline,1700.5,1670.727526093935,-29.772473906064988,-1.750807051224046,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstm,1700.5,1671.7376847435953,-28.76231525640469,-1.6914034258397326,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstma,1700.5,1664.9953445187857,-35.504655481214286,-2.087895059171674,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,ensemble,1700.5,1681.9876570626657,-18.512342937334324,-1.0886411606782942,0,0.3516538654202437,2026-02-16,2026-02-17
TATASTEEL.NS,baseline,205.80999755859375,190.0210078904911,-15.788989668102658,-7.671633961128421,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstm,205.80999755859375,192.51829750230354,-13.29170005629021,-6.458238284807372,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstma,205.80999755859375,179.9503890500273,-25.859608508566453,-12.564797053264753,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,ensemble,205.80999755859375,208.4826225371898,2.6726249785960476,1.2985885089645155,1,0.2915849600368967,2026-02-16,2026-02-17
TCS.NS,baseline,2706.60009765625,3087.098846378838,380.49874872258806,14.058181297343353,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstm,2706.60009765625,2871.7237146229327,165.12361696668268,6.100776287921872,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstma,2706.60009765625,3028.4890024959313,321.88890483968135,11.892739718675749,1,0.5,2026-02-16,2026-02-17
TCS.NS,ensemble,2706.60009765625,2761.9214653142817,55.321367658031704,2.0439431634520666,1,0.42196709811456,2026-02-16,2026-02-17
TECHM.NS,baseline,1512.699951171875,1571.8012893076593,59.10133813578432,3.9070099850270434,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstm,1512.699951171875,1538.77632342789,26.07637225601502,1.7238297810358238,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstma,1512.699951171875,1564.4013938130884,51.70144264121336,3.4178253659068902,1,0.5,2026-02-16,2026-02-17
TECHM.NS,ensemble,1512.699951171875,1506.2729117366878,-6.4270394351872255,-0.42487205940664463,0,0.1021467165212876,2026-02-16,2026-02-17
ULTRACEMCO.NS,baseline,12981.0,12405.928711804125,-575.0712881958752,-4.430100055433906,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstm,12981.0,12455.309550838283,-525.690449161717,-4.049691465693838,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstma,12981.0,12221.155168406083,-759.8448315939168,-5.853515380894514,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,ensemble,12981.0,12774.512222183472,-206.48777781652825,-1.5906923797590955,0,0.5721897610093685,2026-02-16,2026-02-17
VEDL.NS,baseline,679.7999877929688,503.7394058625823,-176.06058193038643,-25.89887983110779,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstm,679.7999877929688,558.9562240335117,-120.84376375945703,-17.776370392677865,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstma,679.7999877929688,518.7981325202518,-161.00185527271697,-23.68370964457117,0,0.5,2026-02-16,2026-02-17
VEDL.NS,ensemble,679.7999877929688,682.9589026739387,3.1589148809699736,0.4646829858331758,1,0.08812769594874514,2026-02-16,2026-02-17
WIPRO.NS,baseline,213.25999450683594,227.14095344646466,13.880958939628727,6.508937117685143,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstm,213.25999450683594,226.29041537215107,13.030420865315136,6.1101102883585945,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstma,213.25999450683594,220.98802590239802,7.728031395562084,3.623760477642879,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,ensemble,213.25999450683594,218.85284221954774,5.5928477127118015,2.6225489340582886,1,0.4633660937248467,2026-02-16,2026-02-17
