ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
HCLTECH.NS,mslstma,1455.199951171875,1522.4719325320732,67.2719813601982,4.62286858283798,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,ensemble,1455.199951171875,1440.724518578396,-14.4754325934789,-0.9947383919180153,0,0.245757775205927,2026-02-16,2026-02-17
HDFCBANK.NS,baseline,903.9000244140625,940.8815228239982,36.98149840993574,4.091326187750499,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstm,903.9000244140625,924.6221282002771,20.722103786214575,2.292521653558688,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstma,903.9000244140625,923.7013291142248,19.80130470016229,2.1906520815726527,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,ensemble,903.9000244140625,899.4910696540749,-4.408954759987637,-0.4877701782169619,0,0.24444703696188497,2026-02-16,2026-02-17
HEROMOTOCO.NS,baseline,5584.0,5263.353155894439,-320.6468441055613,-5.742242910199879,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstm,5584.0,5455.593472703594,-128.40652729640624,-2.299543826941375,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstma,5584.0,5412.120062874165,-171.87993712583466,-3.078079103256348,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,ensemble,5584.0,5588.969331546916,4.969331546915782,0.08899232712957783,1,0.031560238776420446,2026-02-16,2026-02-17
HINDALCO.NS,baseline,909.0,791.5028991530854,-117.49710084691458,-12.925973690529657,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstm,909.0,844.4537554219861,-64.5462445780139,-7.100796983279856,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstma,909.0,814.5576180078789,-94.44238199212111,-10.389700989232242,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,ensemble,909.0,913.244961198261,4.244961198260967,0.46699243105181587,1,0.17524901169807205,2026-02-16,2026-02-17
HINDUNILVR.NS,baseline,2305.199951171875,2377.1527701862215,71.95281901434646,3.121326589381912,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstm,2305.199951171875,2375.6606469882827,70.46069581640768,3.0565980092350786,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstma,2305.199951171875,2369.0445510469726,63.84459987509763,2.7695905443101188,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,ensemble,2305.199951171875,2297.7271045635557,-7.472846608319287,-0.3241734672309149,0,0.23126790742216097,2026-02-16,2026-02-17
ICICIBANK.NS,baseline,1414.5999755859375,1374.991892168473,-39.60808341746451,-2.7999493921282315,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstm,1414.5999755859375,1388.8845609161654,-25.715414669772144,-1.8178577063187484,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstma,1414.5999755859375,1387.234088242607,-27.36588734333054,-1.9345318687705615,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,ensemble,1414.5999755859375,1410.977112276873,-3.6228633090645417,-0.2561051443227935,0,0.12671082704204595,2026-02-16,2026-02-17
INFY.NS,baseline,1369.0999755859375,1466.9900896022955,97.89011401635798,7.14996097888787,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstm,1369.0999755859375,1421.6028253729346,52.5028497869971,3.834844110966218,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstma,1369.0999755859375,1396.8062074910667,27.706231905129243,2.02368215610198,1,0.5,2026-02-16,2026-02-17
INFY.NS,ensemble,1369.0999755859375,1368.3738205349914,-0.7261550509460903,-0.053038862310639256,0,0.01012908221435982,2026-02-16,2026-02-17
ITC.NS,baseline,313.75,359.6251004883534,45.87510048835338,14.621545972383544,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstm,313.75,341.251993372312,27.501993372311972,8.765575576832507,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstma,313.75,342.53135997482104,28.781359974821044,9.173341824644154,1,0.5,2026-02-16,2026-02-17
ITC.NS,ensemble,313.75,316.6681873806585,2.9181873806584804,0.9300995635564968,1,0.32126592872689597,2026-02-16,2026-02-17
JSWSTEEL.NS,baseline,1232.0,1186.2895903873286,-45.710409612671356,-3.7102605205090344,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstm,1232.0,1159.1454984500015,-72.85450154999853,-5.913514736201176,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstma,1232.0,1163.615314857816,-68.38468514218403,-5.550704962839614,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,ensemble,1232.0,1238.7055697617623,6.705569761762263,0.5442832598832936,1,0.2196300870197243,2026-02-16,2026-02-17
KOTAKBANK.NS,baseline,420.6499938964844,423.60120822119643,2.951214324712055,0.7015843022782242,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstm,420.6499938964844,425.8873562725039,5.237362376019519,1.2450641749702118,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstma,420.6499938964844,425.76640627249617,5.1164123760117945,1.2163110543800038,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,ensemble,420.6499938964844,417.6513911626004,-2.9986027338839563,-0.7128498222733537,0,0.36709898492847826,2026-02-16,2026-02-17
LT.NS,baseline,4173.89990234375,3715.9666686950222,-457.93323364872776,-10.97135159833581,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstm,4173.89990234375,3867.8520773568307,-306.0478249869193,-7.332418892342529,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstma,4173.89990234375,3827.3403392777545,-346.55956306599546,-8.303015672977532,0,0.5,2026-02-16,2026-02-17
LT.NS,ensemble,4173.89990234375,4176.742681241343,2.8427788975932344,0.06810845885396599,1,0.018728854796835392,2026-02-16,2026-02-17
M&M.NS,baseline,3533.39990234375,3408.749282126417,-124.6506202173332,-3.5277812775919015,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstm,3533.39990234375,3193.655538771971,-339.7443635717791,-9.615225362586955,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstma,3533.39990234375,3248.241827702499,-285.158074641251,-8.07035949856969,0,0.5,2026-02-16,2026-02-17
M&M.NS,ensemble,3533.39990234375,3463.5730529918187,-69.82684935193129,-1.9761943533652793,0,0.645131717646543,2026-02-16,2026-02-17
MARUTI.NS,baseline,15237.0,12969.556942874333,-2267.443057125667,-14.881164646096124,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstm,15237.0,13795.766215302749,-1441.2337846972514,-9.45877656164108,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstma,15237.0,13697.674172825762,-1539.325827174238,-10.102551861746,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,ensemble,15237.0,15211.833701316998,-25.166298683001514,-0.16516570639234507,0,0.03195791239171997,2026-02-16,2026-02-17
NESTLEIND.NS,baseline,1282.5999755859375,1310.1419970316783,27.54202144574083,2.1473586441601578,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstm,1282.5999755859375,1259.7744729494443,-22.825502636493184,-1.779627558940633,0,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstma,1282.5999755859375,1294.8351529503416,12.23517736440408,0.9539355681660977,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,ensemble,1282.5999755859375,1280.9652093057473,-1.634766280190206,-0.12745722059158693,0,0.1446537503006904,2026-02-16,2026-02-17
NTPC.NS,baseline,363.0,341.3185472348341,-21.681452765165886,-5.972852001423112,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstm,363.0,358.9952452593461,-4.00475474065388,-1.1032382205658053,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstma,363.0,355.0270518834586,-7.9729481165413745,-2.1964044398185556,0,0.5,2026-02-16,2026-02-17
NTPC.NS,ensemble,363.0,365.9032091256293,2.903209125629303,0.7997821282725415,1,0.2499750958653153,2026-02-16,2026-02-17
ONGC.NS,baseline,267.3999938964844,259.6946177997324,-7.705376096751991,-2.8815917249926715,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstm,267.3999938964844,261.3058239710753,-6.094169925409062,-2.279046396600981,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstma,267.3999938964844,262.175767332299,-5.224226564185358,-1.9537122974684018,0,0.5,2026-02-16,2026-02-17
ONGC.NS,ensemble,267.3999938964844,272.6665222358466,5.266528339362253,1.9695319594513538,1,0.35308359978119164,2026-02-16,2026-02-17
POWERGRID.NS,baseline,287.20001220703125,276.82995073776146,-10.370061469269785,-3.6107454834627295,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstm,287.20001220703125,280.96683012557514,-6.233182081456107,-2.170327930544391,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstma,287.20001220703125,280.3653085518854,-6.834703655145859,-2.3797713665203446,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,ensemble,287.20001220703125,290.60261402530205,3.4026018182707958,1.1847498863676975,1,0.20571296837010977,2026-02-16,2026-02-17
RELIANCE.NS,baseline,1419.5999755859375,1471.250181815034,51.65020622909651,3.6383634204965265,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstm,1419.5999755859375,1449.9067878962087,30.306812310271198,2.134883969532475,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstma,1419.5999755859375,1469.0265147901955,49.426539204258006,3.4817230243933572,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,ensemble,1419.5999755859375,1397.6837440534816,-21.916231532455868,-1.5438314954471566,0,0.43990334598779945,2026-02-16,2026-02-17
SBIN.NS,baseline,1198.5999755859375,957.6347912965211,-240.96518428941636,-20.103886967928574,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstm,1198.5999755859375,944.0416887380416,-254.55828684789594,-21.237968632817193,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstma,1198.5999755859375,1024.7989032078003,-173.80107237813718,-14.500340056587625,0,0.5,2026-02-16,2026-02-17
SBIN.NS,ensemble,1198.5999755859375,1189.2574495984388,-9.342525987498675,-0.7794532102281759,0,0.14677494893472676,2026-02-16,2026-02-17
SUNPHARMA.NS,baseline,1697.5,1665.0608801313065,-32.439119868693524,-1.9109938066977028,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstm,1697.5,1666.4472010606114,-31.052798939388595,-1.8293254161642736,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstma,1697.5,1660.705613911443,-36.794386088557076,-2.1675632452758165,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,ensemble,1697.5,1696.6426639533984,-0.8573360466016311,-0.05050580539626148,0,0.01621930756387291,2026-02-16,2026-02-17
TATASTEEL.NS,baseline,203.17999267578125,189.52850651160043,-13.651486164180824,-6.718912617525685,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstm,203.17999267578125,191.99801648404173,-11.181976191739523,-5.503482919001201,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstma,203.17999267578125,179.2798664176844,-23.90012625809686,-11.763031361180731,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,ensemble,203.17999267578125,205.86617692723314,2.686184251451891,1.322071241403333,1,0.3036064554392701,2026-02-16,2026-02-17
TCS.NS,baseline,2692.199951171875,3088.8553443517085,396.6553931798335,14.733504211200032,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstm,2692.199951171875,2908.4650045244343,216.26505335255933,8.03302344829262,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstma,2692.199951171875,3038.846807095917,346.64685592404203,12.875969920924767,1,0.5,2026-02-16,2026-02-17
TCS.NS,ensemble,2692.199951171875,2741.683839450753,49.48388827887811,1.8380465484125086,1,0.4269751932093939,2026-02-16,2026-02-17
TECHM.NS,baseline,1534.4000244140625,1591.5357964073773,57.13577199331485,3.7236555711821717,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstm,1534.4000244140625,1563.504601445944,29.10457703188149,1.8968050422832672,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstma,1534.4000244140625,1586.0184266987126,51.618402284650074,3.3640772590812107,1,0.5,2026-02-16,2026-02-17
TECHM.NS,ensemble,1534.4000244140625,1522.204081507841,-12.19594290622149,-0.7948346397399719,0,0.2040732045231689,2026-02-16,2026-02-17
ULTRACEMCO.NS,baseline,12963.0,12390.838150045603,-572.1618499543965,-4.41380737448428,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstm,12963.0,12454.91417444288,-508.0858255571202,-3.9195080271319904,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstma,12963.0,12226.116899001297,-736.8831009987025,-5.68451053767417,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,ensemble,12963.0,12753.514601866455,-209.48539813354546,-1.6160255969570714,0,0.5723173101614611,2026-02-16,2026-02-17
VEDL.NS,baseline,673.6500244140625,503.8456975913841,-169.80432682267838,-25.206608872370097,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstm,673.6500244140625,559.0933198276225,-114.55670458643999,-17.005373774918343,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstma,673.6500244140625,520.1012507037367,-153.5487737103258,-22.793552756697633,0,0.5,2026-02-16,2026-02-17
VEDL.NS,ensemble,673.6500244140625,676.9009225531684,3.250898139105857,0.48257968103444515,1,0.08812769594931935,2026-02-16,2026-02-17
WIPRO.NS,baseline,214.08999633789062,228.87788726513463,14.787890927244007,6.9073245738697775,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstm,214.08999633789062,228.64116462015772,14.5511682822671,6.7967530156343825,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstma,214.08999633789062,223.16303743661592,9.073041098725298,4.237956585512581,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,ensemble,214.08999633789062,219.27782086336057,5.187824525469949,2.423198007478211,1,0.445395081506341,2026-02-16,2026-02-17
