ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
APOLLOHOSP.NS,ensemble,7532.5,7528.909854779397,-3.590145220602608,-0.047662067316334156,0,0.01509891652006401,2026-02-16,2026-02-17
AXISBANK.NS,baseline,1332.300048828125,1303.997683344642,-28.302365483483072,-2.1243236843215274,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstm,1332.300048828125,1320.1241207753776,-12.175928052747395,-0.9139028451929598,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstma,1332.300048828125,1313.7212082496847,-18.57884057844035,-1.394493724951984,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,ensemble,1332.300048828125,1325.9029779983978,-6.397070829727227,-0.48015241276573306,0,0.19977472736476487,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,baseline,9760.0,9605.688852094128,-154.31114790587162,-1.5810568432978678,0,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstm,9760.0,9747.920185828654,-12.079814171345788,-0.1237685878211714,0,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstma,9760.0,9766.051990938096,6.051990938096424,0.06200810387393396,1,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,ensemble,9760.0,9725.812190905024,-34.18780909497582,-0.35028492925179844,0,0.2062208181105074,2026-02-16,2026-02-17
BRITANNIA.NS,baseline,5980.5,5698.944561489174,-281.5554385108262,-4.707891288534838,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstm,5980.5,5918.589004604422,-61.91099539557763,-1.035214369962001,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstma,5980.5,5890.494532870856,-90.00546712914365,-1.5049823113308824,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,ensemble,5980.5,5946.413859678632,-34.086140321367566,-0.5699546914366249,0,0.3358163519821027,2026-02-16,2026-02-17
CIPLA.NS,baseline,1331.5,1355.7484600337193,24.24846003371931,1.8211385680600323,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstm,1331.5,1361.8296763477992,30.32967634779925,2.277857780533177,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstma,1331.5,1407.1992174714978,75.69921747149783,5.68525854085602,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,ensemble,1331.5,1334.6361240932993,3.1361240932992587,0.2355331650994552,1,0.04763438088823202,2026-02-16,2026-02-17
COALINDIA.NS,baseline,408.95001220703125,416.3214833217289,7.37147111469767,1.8025359810885266,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstm,408.95001220703125,423.57903430311853,14.629022096087283,3.577215224212127,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstma,408.95001220703125,421.9553410115086,13.005328804477358,3.1801756733762954,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,ensemble,408.95001220703125,408.9771773841046,0.027165177073356972,0.0066426644485861885,1,0.00313856015379832,2026-02-16,2026-02-17
DABUR.NS,baseline,512.4500122070312,508.59226976981967,-3.8577424372115843,-0.7528036579796282,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstm,512.4500122070312,507.9993302869497,-4.450681920081536,-0.8685104525440912,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstma,512.4500122070312,503.2406114878658,-9.209400719165444,-1.7971315249856623,0,0.5,2026-02-16,2026-02-17
DABUR.NS,ensemble,512.4500122070312,509.15979875148827,-3.2902134555429825,-0.6420554936417355,0,0.4514629135810928,2026-02-16,2026-02-17
DIVISLAB.NS,baseline,6168.5,6160.847003223025,-7.65299677697476,-0.12406576602049801,0,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstm,6168.5,6108.222713525756,-60.27728647424374,-0.9771789977181422,0,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstma,6168.5,6338.661628492409,170.16162849240936,2.758557647603288,1,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,ensemble,6168.5,6200.804107998464,32.30410799846413,0.5236947069541031,1,0.15748479564467144,2026-02-16,2026-02-17
DRREDDY.NS,baseline,1268.0999755859375,1256.3738978495676,-11.726077736369916,-0.9246966297709935,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstm,1268.0999755859375,1251.7927824032013,-16.307193182736228,-1.2859548534571497,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstma,1268.0999755859375,1256.634858607773,-11.465116978164588,-0.9041177508789855,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,ensemble,1268.0999755859375,1275.706381463246,7.606405877308589,0.5998269871264617,1,0.2156290321290224,2026-02-16,2026-02-17
GRASIM.NS,baseline,2888.0,2834.0020707471485,-53.99792925285146,-1.8697343924117593,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstm,2888.0,2852.8824940893537,-35.11750591064629,-1.2159801215597787,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstma,2888.0,2842.6601890659804,-45.339810934019624,-1.5699380517319783,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,ensemble,2888.0,2891.705368170858,3.705368170858037,0.12830222198261243,1,0.06343170679867227,2026-02-16,2026-02-17
HCLTECH.NS,baseline,1455.199951171875,1628.3590647927194,173.15911362084444,11.899334760243718,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,mslstm,1455.199951171875,1541.772303092177,86.57235192030203,5.949172266710501,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,mslstma,1455.199951171875,1522.4719241648272,67.27197299295221,4.622868007848546,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,ensemble,1455.199951171875,1440.724681843275,-14.475269328600007,-0.9947271725059492,0,0.24575500336383005,2026-02-16,2026-02-17
HDFCBANK.NS,baseline,903.9000244140625,940.881590765057,36.98156635099451,4.091333704185618,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstm,903.9000244140625,924.6221527685049,20.72212835444236,2.292524371583582,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,mslstma,903.9000244140625,923.701313068792,19.801288654729547,2.190650306439079,1,0.5,2026-02-16,2026-02-17
HDFCBANK.NS,ensemble,903.9000244140625,899.490977369248,-4.4090470448145425,-0.4877803878446163,0,0.2444521535379729,2026-02-16,2026-02-17
HEROMOTOCO.NS,baseline,5584.0,5263.353405767471,-320.6465942325294,-5.742238435396296,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstm,5584.0,5455.593472703594,-128.40652729640624,-2.299543826941375,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,mslstma,5584.0,5412.120312747197,-171.8796872528028,-3.078074628452776,0,0.5,2026-02-16,2026-02-17
HEROMOTOCO.NS,ensemble,5584.0,5588.969331546916,4.969331546915782,0.08899232712957783,1,0.031560238776420446,2026-02-16,2026-02-17
HINDALCO.NS,baseline,909.0,791.5029101295349,-117.49708987046506,-12.925972482999459,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstm,909.0,844.4538024362264,-64.5461975637736,-7.100791811196217,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,mslstma,909.0,814.5577049703679,-94.44229502963208,-10.38969142240177,0,0.5,2026-02-16,2026-02-17
HINDALCO.NS,ensemble,909.0,913.2449612344268,4.244961234426796,0.4669924350304555,1,0.17524901319114172,2026-02-16,2026-02-17
HINDUNILVR.NS,baseline,2305.199951171875,2377.1528490274577,71.9528978555827,3.1213300095292995,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstm,2305.199951171875,2375.6606511386344,70.46069996675942,3.0565981892781036,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,mslstma,2305.199951171875,2369.044578003144,63.844626831269125,2.7695917136738135,1,0.5,2026-02-16,2026-02-17
HINDUNILVR.NS,ensemble,2305.199951171875,2297.7270706932127,-7.472880478662319,-0.32417493653266183,0,0.23126895563361027,2026-02-16,2026-02-17
ICICIBANK.NS,baseline,1414.5999755859375,1374.991892168473,-39.60808341746451,-2.7999493921282315,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstm,1414.5999755859375,1388.8845609161654,-25.715414669772144,-1.8178577063187484,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,mslstma,1414.5999755859375,1387.234088242607,-27.36588734333054,-1.9345318687705615,0,0.5,2026-02-16,2026-02-17
ICICIBANK.NS,ensemble,1414.5999755859375,1410.9770895511117,-3.6228860348257967,-0.25610675083782564,0,0.12671162188296903,2026-02-16,2026-02-17
INFY.NS,baseline,1369.0999755859375,1466.9901873786366,97.89021179269912,7.149968120538808,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstm,1369.0999755859375,1421.6029720374463,52.50299645150881,3.8348548234426127,1,0.5,2026-02-16,2026-02-17
INFY.NS,mslstma,1369.0999755859375,1396.8062808233226,27.706305237385095,2.0236875123401887,1,0.5,2026-02-16,2026-02-17
INFY.NS,ensemble,1369.0999755859375,1368.3738211686693,-0.7261544172681624,-0.05303881602637395,0,0.01012907337523239,2026-02-16,2026-02-17
ITC.NS,baseline,313.75,359.62508113910917,45.87508113910917,14.621539805293748,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstm,313.75,341.25198738803465,27.50198738803465,8.76557366949311,1,0.5,2026-02-16,2026-02-17
ITC.NS,mslstma,313.75,342.53134874144325,28.781348741443253,9.1733382442847,1,0.5,2026-02-16,2026-02-17
ITC.NS,ensemble,313.75,316.6681856997678,2.9181856997677755,0.9300990278144239,1,0.3212657436760893,2026-02-16,2026-02-17
JSWSTEEL.NS,baseline,1232.0,1186.289596776296,-45.710403223703906,-3.710260001924015,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstm,1232.0,1159.1455075956328,-72.85449240436719,-5.913513993860975,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,mslstma,1232.0,1163.6153235495076,-68.3846764504924,-5.550704257345163,0,0.5,2026-02-16,2026-02-17
JSWSTEEL.NS,ensemble,1232.0,1238.7055383753395,6.705538375339529,0.544280712284051,1,0.21962905900823104,2026-02-16,2026-02-17
KOTAKBANK.NS,baseline,420.6499938964844,423.6012144762208,2.9512205797364004,0.7015857892684663,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstm,420.6499938964844,425.887362045014,5.23736814852964,1.245065547253632,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,mslstma,420.6499938964844,425.7663948338268,5.116400937342405,1.2163083350956727,1,0.5,2026-02-16,2026-02-17
KOTAKBANK.NS,ensemble,420.6499938964844,417.6513911505037,-2.9986027459806905,-0.7128498251490756,0,0.3670989864093972,2026-02-16,2026-02-17
LT.NS,baseline,4173.89990234375,3715.9666686950222,-457.93323364872776,-10.97135159833581,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstm,4173.89990234375,3867.8520773568307,-306.0478249869193,-7.332418892342529,0,0.5,2026-02-16,2026-02-17
LT.NS,mslstma,4173.89990234375,3827.3403392777545,-346.55956306599546,-8.303015672977532,0,0.5,2026-02-16,2026-02-17
LT.NS,ensemble,4173.89990234375,4176.742681243235,2.8427788994849834,0.0681084588992853,1,0.01872885480929809,2026-02-16,2026-02-17
M&M.NS,baseline,3533.39990234375,3408.749282126417,-124.6506202173332,-3.5277812775919015,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstm,3533.39990234375,3193.655538771971,-339.7443635717791,-9.615225362586955,0,0.5,2026-02-16,2026-02-17
M&M.NS,mslstma,3533.39990234375,3248.242310992253,-285.1575913514971,-8.070345820815483,0,0.5,2026-02-16,2026-02-17
M&M.NS,ensemble,3533.39990234375,3463.5730529918187,-69.82684935193129,-1.9761943533652793,0,0.645131717646543,2026-02-16,2026-02-17
MARUTI.NS,baseline,15237.0,12969.556942874333,-2267.443057125667,-14.881164646096124,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstm,15237.0,13795.766770942253,-1441.233229057747,-9.458772914994729,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,mslstma,15237.0,13697.673617186258,-1539.3263828137424,-10.102555508392353,0,0.5,2026-02-16,2026-02-17
MARUTI.NS,ensemble,15237.0,15211.833701316998,-25.166298683001514,-0.16516570639234507,0,0.03195791239171997,2026-02-16,2026-02-17
NESTLEIND.NS,baseline,1282.5999755859375,1310.1419680489635,27.541992463025963,2.1473563844755184,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstm,1282.5999755859375,1259.7743860012997,-22.825589584637783,-1.7796343379946067,0,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,mslstma,1282.5999755859375,1294.835066002197,12.235090416259482,0.9539287891121351,1,0.5,2026-02-16,2026-02-17
NESTLEIND.NS,ensemble,1282.5999755859375,1280.965210009027,-1.6347655769104676,-0.12745716575923716,0,0.1446536880703424,2026-02-16,2026-02-17
NTPC.NS,baseline,363.0,341.3185586863501,-21.681441313649884,-5.972848846735501,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstm,363.0,358.99520911111085,-4.004790888889147,-1.1032481787573434,0,0.5,2026-02-16,2026-02-17
NTPC.NS,mslstma,363.0,355.02701551240716,-7.972984487592839,-2.196414459391971,0,0.5,2026-02-16,2026-02-17
NTPC.NS,ensemble,363.0,365.90323201213255,2.9032320121325483,0.7997884330943617,1,0.24997706646253737,2026-02-16,2026-02-17
ONGC.NS,baseline,267.3999938964844,259.69462358497736,-7.705370311507011,-2.8815895614754172,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstm,267.3999938964844,261.30581909107156,-6.09417480541282,-2.2790482215837238,0,0.5,2026-02-16,2026-02-17
ONGC.NS,mslstma,267.3999938964844,262.17578479212995,-5.224209104354429,-1.9537057679877234,0,0.5,2026-02-16,2026-02-17
ONGC.NS,ensemble,267.3999938964844,272.66652214789946,5.266528251415082,1.9695319265616185,1,0.35308359388495303,2026-02-16,2026-02-17
POWERGRID.NS,baseline,287.20001220703125,276.8299558450845,-10.370056361946752,-3.6107437051469793,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstm,287.20001220703125,280.9668470338257,-6.2331651732055775,-2.170322043270778,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,mslstma,287.20001220703125,280.36531339372783,-6.834698813303419,-2.37976968064213,0,0.5,2026-02-16,2026-02-17
POWERGRID.NS,ensemble,287.20001220703125,290.60259470644405,3.4025824994128016,1.1847431597461044,1,0.20571180039929038,2026-02-16,2026-02-17
RELIANCE.NS,baseline,1419.5999755859375,1471.2501943922107,51.65021880627319,3.6383643064627824,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstm,1419.5999755859375,1449.9068377049443,30.306862119006837,2.134887478178338,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,mslstma,1419.5999755859375,1469.0264925844494,49.42651699851194,3.4817214601677637,1,0.5,2026-02-16,2026-02-17
RELIANCE.NS,ensemble,1419.5999755859375,1397.6837440568243,-21.916231529113247,-1.5438314952117005,0,0.43990334592070934,2026-02-16,2026-02-17
SBIN.NS,baseline,1198.5999755859375,957.6347912965211,-240.96518428941636,-20.103886967928574,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstm,1198.5999755859375,944.0416887380416,-254.55828684789594,-21.237968632817193,0,0.5,2026-02-16,2026-02-17
SBIN.NS,mslstma,1198.5999755859375,1024.7989032078003,-173.80107237813718,-14.500340056587625,0,0.5,2026-02-16,2026-02-17
SBIN.NS,ensemble,1198.5999755859375,1189.2574495984388,-9.342525987498675,-0.7794532102281759,0,0.14677494893472676,2026-02-16,2026-02-17
SUNPHARMA.NS,baseline,1697.5,1665.0611076788955,-32.438892321104504,-1.910980401832374,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstm,1697.5,1666.44748937244,-31.05251062755997,-1.8293084316677422,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,mslstma,1697.5,1660.7057198356706,-36.79428016432939,-2.1675570052624105,0,0.5,2026-02-16,2026-02-17
SUNPHARMA.NS,ensemble,1697.5,1696.642661949266,-0.8573380507339152,-0.05050592346002025,0,0.016219345478567848,2026-02-16,2026-02-17
TATASTEEL.NS,baseline,203.17999267578125,189.52851452083087,-13.651478154950382,-6.7189086755871426,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstm,203.17999267578125,191.99800404989446,-11.181988625886788,-5.503489038770725,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,mslstma,203.17999267578125,179.2798615982847,-23.900131077496553,-11.763033733166095,0,0.5,2026-02-16,2026-02-17
TATASTEEL.NS,ensemble,203.17999267578125,205.86618674513372,2.6861940693524673,1.3220760735230819,1,0.30360756510923403,2026-02-16,2026-02-17
TCS.NS,baseline,2692.199951171875,3088.8552730125957,396.6553218407207,14.73350156135551,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstm,2692.199951171875,2908.4650358385115,216.26508466663654,8.03302461143347,1,0.5,2026-02-16,2026-02-17
TCS.NS,mslstma,2692.199951171875,3038.8468232276573,346.6468720557823,12.875970520127677,1,0.5,2026-02-16,2026-02-17
TCS.NS,ensemble,2692.199951171875,2741.6838394633405,49.48388829146552,1.838046548880068,1,0.4269751933180046,2026-02-16,2026-02-17
TECHM.NS,baseline,1534.4000244140625,1591.5357064332275,57.13568201916496,3.723649707382082,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstm,1534.4000244140625,1563.5045647239385,29.10454030987603,1.8968026490347567,1,0.5,2026-02-16,2026-02-17
TECHM.NS,mslstma,1534.4000244140625,1586.018542167516,51.61851775345349,3.364084784420207,1,0.5,2026-02-16,2026-02-17
TECHM.NS,ensemble,1534.4000244140625,1522.2038578644692,-12.196166549593272,-0.7948492150376851,0,0.20407694672005194,2026-02-16,2026-02-17
ULTRACEMCO.NS,baseline,12963.0,12390.838150045603,-572.1618499543965,-4.41380737448428,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstm,12963.0,12454.91417444288,-508.0858255571202,-3.9195080271319904,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,mslstma,12963.0,12226.116899001297,-736.8831009987025,-5.68451053767417,0,0.5,2026-02-16,2026-02-17
ULTRACEMCO.NS,ensemble,12963.0,12753.514601866455,-209.48539813354546,-1.6160255969570714,0,0.5723173101614611,2026-02-16,2026-02-17
VEDL.NS,baseline,673.6500244140625,503.84570433430054,-169.80432007976196,-25.206607871417642,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstm,673.6500244140625,559.0933251513998,-114.55669926266273,-17.00537298463005,0,0.5,2026-02-16,2026-02-17
VEDL.NS,mslstma,673.6500244140625,520.1012570290986,-153.54876738496387,-22.793551817729075,0,0.5,2026-02-16,2026-02-17
VEDL.NS,ensemble,673.6500244140625,676.9009225531684,3.250898139105857,0.48257968103444515,1,0.08812769594931935,2026-02-16,2026-02-17
WIPRO.NS,baseline,214.08999633789062,228.87792851895028,14.78793218105966,6.907343843250113,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstm,214.08999633789062,228.64119349782868,14.551197159938056,6.796766504200602,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,mslstma,214.08999633789062,223.16306218890531,9.07306585101469,4.2379681471407915,1,0.5,2026-02-16,2026-02-17
WIPRO.NS,ensemble,214.08999633789062,219.312759636698,5.222763298807365,2.439517673943281,1,0.44839471222282734,2026-02-16,2026-02-17
